,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
267,25,8,21,25,14,23,32,62,17,17,10,236,3670.0,181.0,211.0,593.0,148.0,84.0,123.0,322.0,409.0,46.0,227.0,50.0,2338.0,,0.13812154696132597,0.037914691943127965,0.03541315345699832,0.16891891891891891,0.16666666666666666,0.18699186991869918,0.09937888198757763,0.15158924205378974,0.3695652173913043,0.07488986784140969,0.2,0.1009409751924722
268,0,0,0,0,0,0,0,0,0,0,0,13,3671.0,184.0,210.0,584.0,151.0,92.0,121.0,405.0,444.0,51.0,236.0,70.0,2771.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004691447130999639
269,0,36,0,0,0,0,0,0,0,0,0,0,3690.0,203.0,170.0,910.0,125.0,99.0,111.0,235.0,429.0,51.0,157.0,170.0,2229.0,,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,10,15,14,11,12,7,12,46,5,13,4,675,3706.0,122.0,240.0,667.0,174.0,122.0,140.0,461.0,509.0,114.0,374.0,138.0,3780.0,,0.08196721311475409,0.0625,0.020989505247376312,0.06321839080459771,0.09836065573770492,0.05,0.026030368763557483,0.09037328094302555,0.043859649122807015,0.034759358288770054,0.028985507246376812,0.17857142857142858
271,0,0,0,0,0,0,0,0,0,0,0,3,3722.0,183.0,212.0,595.0,149.0,83.0,125.0,324.0,412.0,47.0,226.0,50.0,2367.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
272,0,0,0,1,0,0,0,1,0,23,0,1,3729.0,182.0,221.0,627.0,147.0,88.0,117.0,342.0,396.0,41.0,210.0,59.0,2506.0,,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0025252525252525255,0.0,0.10952380952380952,0.0,0.0003990422984836393
273,0,0,0,0,0,0,0,69,0,0,0,4,3731.0,182.0,223.0,606.0,145.0,84.0,115.0,338.0,433.0,38.0,217.0,37.0,2490.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15935334872979215,0.0,0.0,0.0,0.001606425702811245
274,0,0,0,0,1,0,0,0,0,0,0,0,3744.0,191.0,225.0,637.0,155.0,98.0,117.0,334.0,404.0,45.0,184.0,121.0,2592.0,,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0,0,0,0,0,0,0,1,0,0,0,26,3750.0,181.0,222.0,629.0,147.0,91.0,118.0,333.0,393.0,43.0,200.0,59.0,2519.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.010321556173084558
276,0,0,0,0,0,0,0,0,0,0,0,50,3752.0,193.0,227.0,641.0,157.0,102.0,117.0,333.0,407.0,46.0,180.0,127.0,2610.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363
277,40,33,42,29,25,32,89,161,16,27,32,465,3756.0,137.0,219.0,596.0,158.0,89.0,123.0,422.0,462.0,54.0,360.0,109.0,3207.0,,0.291970802919708,0.1506849315068493,0.07046979865771812,0.18354430379746836,0.2808988764044944,0.2601626016260163,0.2109004739336493,0.3484848484848485,0.2962962962962963,0.075,0.29357798165137616,0.1449953227315248
278,2,0,3,3,2,2,1,2,2,4,0,28,3757.0,184.0,211.0,584.0,151.0,92.0,121.0,406.0,446.0,51.0,238.0,73.0,2777.0,,0.010869565217391304,0.0,0.005136986301369863,0.019867549668874173,0.021739130434782608,0.01652892561983471,0.0024630541871921183,0.004484304932735426,0.0392156862745098,0.01680672268907563,0.0,0.010082823190493338
279,0,0,0,0,0,0,0,0,0,0,0,38,3765.0,204.0,297.0,821.0,235.0,173.0,199.0,607.0,683.0,174.0,407.0,152.0,4604.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008253692441355343
280,15,15,80,25,25,16,25,125,19,26,116,211,3772.0,112.0,225.0,657.0,161.0,110.0,131.0,433.0,484.0,73.0,357.0,138.0,3631.0,,0.13392857142857142,0.06666666666666667,0.121765601217656,0.15527950310559005,0.22727272727272727,0.12213740458015267,0.057736720554272515,0.25826446280991733,0.2602739726027397,0.07282913165266107,0.8405797101449275,0.05811071330212063
281,3,7,5,9,3,7,17,18,7,8,1,112,3774.0,224.0,315.0,856.0,253.0,191.0,212.0,640.0,776.0,185.0,426.0,157.0,4827.0,,0.013392857142857142,0.022222222222222223,0.005841121495327103,0.03557312252964427,0.015706806282722512,0.0330188679245283,0.0265625,0.023195876288659795,0.03783783783783784,0.018779342723004695,0.006369426751592357,0.02320281748498032
282,2,3,2,3,2,1,1,2,1,2,0,34,3778.0,265.0,239.0,661.0,264.0,220.0,259.0,581.0,846.0,211.0,445.0,168.0,4829.0,,0.007547169811320755,0.012552301255230125,0.0030257186081694403,0.011363636363636364,0.00909090909090909,0.003861003861003861,0.0017211703958691911,0.002364066193853428,0.004739336492890996,0.0044943820224719105,0.0,0.00704079519569269
283,0,0,0,0,0,0,0,0,0,0,0,1,3783.0,265.0,239.0,661.0,264.0,220.0,259.0,581.0,846.0,211.0,445.0,168.0,4829.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002070822116380203
284,0,0,0,15,0,0,1,0,0,0,0,0,3785.0,135.0,262.0,700.0,210.0,144.0,168.0,523.0,567.0,157.0,385.0,146.0,4094.0,,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
285,0,0,0,0,0,1,0,0,0,0,0,0,3786.0,185.0,212.0,596.0,150.0,88.0,125.0,333.0,414.0,50.0,229.0,51.0,2380.0,,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
286,0,0,0,0,0,0,0,0,0,0,0,20,3787.0,184.0,213.0,595.0,149.0,90.0,125.0,346.0,415.0,50.0,229.0,52.0,2389.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008371703641691083
287,61,60,94,58,58,82,90,335,26,63,15,1104,3788.0,239.0,291.0,633.0,273.0,201.0,242.0,613.0,789.0,195.0,442.0,164.0,4910.0,,0.25523012552301255,0.20618556701030927,0.1484992101105845,0.21245421245421245,0.2885572139303483,0.33884297520661155,0.1468189233278956,0.42458808618504434,0.13333333333333333,0.1425339366515837,0.09146341463414634,0.22484725050916496
288,0,0,0,0,0,0,23,0,0,0,0,0,3792.0,170.0,281.0,767.0,232.0,163.0,193.0,583.0,628.0,165.0,394.0,151.0,4380.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03945111492281304,0.0,0.0,0.0,0.0,0.0
289,1,1,0,2,1,2,2,3,2,2,1,21,3793.0,186.0,213.0,608.0,149.0,88.0,122.0,393.0,434.0,52.0,236.0,66.0,2625.0,,0.005376344086021506,0.004694835680751174,0.0,0.013422818791946308,0.011363636363636364,0.01639344262295082,0.005089058524173028,0.0069124423963133645,0.038461538461538464,0.00847457627118644,0.015151515151515152,0.008
290,1,1,0,0,0,0,0,1,0,0,0,82,3801.0,185.0,214.0,614.0,150.0,87.0,122.0,351.0,423.0,52.0,233.0,58.0,2581.0,,0.005405405405405406,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.002364066193853428,0.0,0.0,0.0,0.0317706315381635
291,0,0,0,0,0,0,0,0,0,0,0,30,3808.0,137.0,219.0,596.0,158.0,89.0,123.0,422.0,462.0,54.0,360.0,109.0,3207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009354536950420954
292,0,0,0,0,0,0,44,0,0,0,0,0,3809.0,144.0,217.0,590.0,156.0,90.0,119.0,421.0,458.0,54.0,339.0,108.0,3118.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10451306413301663,0.0,0.0,0.0,0.0,0.0
293,0,0,0,0,0,0,0,0,0,0,0,100,3811.0,184.0,215.0,609.0,148.0,90.0,122.0,353.0,419.0,52.0,231.0,55.0,2508.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987240829346093
294,0,0,0,0,0,0,0,0,0,0,0,14,3814.0,185.0,215.0,602.0,148.0,90.0,122.0,351.0,420.0,51.0,231.0,54.0,2430.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761316872427984
295,14,26,56,11,10,11,20,181,8,23,8,489,3816.0,224.0,315.0,856.0,253.0,191.0,212.0,640.0,776.0,185.0,426.0,157.0,4827.0,,0.0625,0.08253968253968254,0.06542056074766354,0.043478260869565216,0.05235602094240838,0.05188679245283019,0.03125,0.23324742268041238,0.043243243243243246,0.0539906103286385,0.050955414012738856,0.10130515848353014
296,0,0,0,0,0,0,0,0,0,0,0,28,3819.0,183.0,210.0,582.0,151.0,92.0,120.0,400.0,439.0,51.0,236.0,70.0,2729.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010260168559912056
297,1,1,0,0,0,0,0,0,0,0,1,73,3823.0,183.0,210.0,582.0,151.0,92.0,120.0,400.0,439.0,51.0,236.0,70.0,2729.0,,0.00546448087431694,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02674972517405643
298,0,0,0,0,0,0,0,0,0,0,0,50,3829.0,134.0,220.0,602.0,158.0,97.0,123.0,426.0,439.0,54.0,371.0,111.0,3340.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014970059880239521
299,0,0,0,0,0,0,38,0,0,0,0,0,3830.0,129.0,254.0,683.0,194.0,126.0,152.0,501.0,537.0,129.0,382.0,143.0,3964.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07584830339321358,0.0,0.0,0.0,0.0,0.0
300,0,0,0,0,0,0,0,0,0,0,0,135,3833.0,135.0,219.0,600.0,158.0,94.0,123.0,425.0,465.0,54.0,370.0,110.0,3276.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04120879120879121
301,0,0,0,0,0,0,0,0,0,88,0,0,3834.0,136.0,219.0,598.0,158.0,91.0,124.0,426.0,463.0,54.0,362.0,109.0,3225.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430939226519337,0.0,0.0
302,0,0,0,0,0,0,18,0,0,0,0,1,3836.0,144.0,217.0,590.0,156.0,90.0,119.0,421.0,458.0,54.0,339.0,108.0,3118.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04275534441805225,0.0,0.0,0.0,0.0,0.00032071840923669016
303,0,0,0,0,0,0,0,0,0,30,0,0,3842.0,145.0,213.0,589.0,154.0,88.0,120.0,421.0,457.0,54.0,325.0,85.0,3061.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.0,0.0
304,1,0,0,0,0,0,0,0,0,0,0,71,3844.0,137.0,219.0,596.0,158.0,89.0,123.0,422.0,462.0,54.0,360.0,109.0,3207.0,,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022139070782662924
305,0,0,0,0,0,0,0,0,0,0,0,166,3848.0,135.0,219.0,600.0,158.0,94.0,123.0,425.0,465.0,54.0,370.0,110.0,3276.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067155067155067
306,0,0,0,0,0,0,0,0,0,0,0,8,3849.0,109.0,218.0,641.0,159.0,104.0,126.0,428.0,463.0,59.0,359.0,114.0,3564.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578
307,0,0,0,0,0,0,0,0,0,0,0,13,3850.0,131.0,256.0,685.0,199.0,132.0,153.0,503.0,550.0,131.0,382.0,144.0,3987.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032605969400551793
308,0,0,1,1,0,0,0,0,0,0,0,27,3851.0,111.0,219.0,650.0,158.0,104.0,128.0,429.0,470.0,63.0,355.0,133.0,3576.0,,0.0,0.0,0.0015384615384615385,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007550335570469799
309,0,0,0,0,0,0,0,0,0,0,0,32,3855.0,126.0,248.0,673.0,185.0,122.0,144.0,478.0,530.0,122.0,377.0,143.0,3858.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829445308449974
310,0,0,0,0,0,0,0,0,0,12,0,0,3856.0,131.0,222.0,615.0,161.0,100.0,123.0,428.0,445.0,55.0,373.0,112.0,3538.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032171581769437,0.0,0.0
311,0,0,0,0,0,0,0,0,49,0,0,0,3858.0,135.0,262.0,700.0,210.0,144.0,168.0,523.0,567.0,157.0,385.0,146.0,4094.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210191082802546,0.0,0.0,0.0
312,0,0,0,0,0,0,0,0,0,6,0,0,3859.0,188.0,287.0,815.0,234.0,171.0,197.0,598.0,650.0,170.0,404.0,151.0,4518.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0
313,0,0,0,0,0,0,0,0,0,28,0,0,3860.0,134.0,222.0,607.0,160.0,98.0,123.0,428.0,445.0,55.0,374.0,111.0,3503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.0,0.0
314,0,2,0,0,0,0,0,1,1,0,0,0,3861.0,223.0,316.0,854.0,250.0,190.0,210.0,643.0,776.0,185.0,424.0,157.0,4822.0,,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.005405405405405406,0.0,0.0,0.0
315,0,0,167,0,0,0,0,0,0,0,0,3,3866.0,188.0,287.0,815.0,234.0,171.0,197.0,598.0,650.0,170.0,404.0,151.0,4518.0,,0.0,0.0,0.2049079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006640106241699867
316,0,0,0,0,0,0,0,0,0,2,0,8,3871.0,109.0,218.0,641.0,159.0,104.0,126.0,428.0,463.0,59.0,359.0,114.0,3564.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.002244668911335578
317,0,0,0,0,0,0,0,0,1,86,0,0,3872.0,116.0,230.0,666.0,168.0,119.0,139.0,448.0,493.0,85.0,371.0,138.0,3714.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.23180592991913745,0.0,0.0
318,0,0,0,1,0,0,59,0,0,0,0,2,3875.0,153.0,273.0,716.0,221.0,157.0,177.0,564.0,591.0,159.0,384.0,150.0,4256.0,,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.10460992907801418,0.0,0.0,0.0,0.0,0.00046992481203007516
319,0,0,0,0,0,0,0,0,0,0,0,87,3877.0,133.0,222.0,609.0,160.0,100.0,123.0,427.0,446.0,55.0,374.0,111.0,3518.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02472996020466174
320,0,0,0,0,0,0,0,0,0,0,0,82,3878.0,133.0,222.0,609.0,160.0,100.0,123.0,427.0,446.0,55.0,374.0,111.0,3518.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023308698123934053
321,0,0,1,0,0,0,0,0,0,0,0,29,3879.0,112.0,225.0,657.0,161.0,110.0,131.0,433.0,484.0,73.0,357.0,138.0,3631.0,,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007986780501239328
322,0,0,0,0,0,0,0,0,0,0,0,171,3880.0,126.0,243.0,671.0,182.0,122.0,143.0,471.0,521.0,122.0,376.0,143.0,3826.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044694197595399894
323,0,0,0,0,0,0,0,0,0,0,0,53,3881.0,224.0,315.0,856.0,253.0,191.0,212.0,640.0,776.0,185.0,426.0,157.0,4827.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010979904702713901
324,0,0,0,0,0,0,0,0,0,27,0,0,3883.0,119.0,231.0,665.0,170.0,119.0,141.0,460.0,506.0,115.0,374.0,138.0,3773.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219251336898395,0.0,0.0
325,0,0,0,0,0,0,0,0,0,12,0,0,3884.0,125.0,244.0,668.0,179.0,122.0,141.0,465.0,516.0,116.0,374.0,140.0,3804.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.0
326,0,0,0,0,0,0,0,0,0,0,0,35,3889.0,184.0,284.0,816.0,232.0,167.0,194.0,591.0,639.0,165.0,404.0,152.0,4452.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007861635220125786
327,0,0,0,0,0,0,1,0,60,0,0,0,3890.0,122.0,240.0,667.0,174.0,122.0,140.0,461.0,509.0,114.0,374.0,138.0,3780.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.5263157894736842,0.0,0.0,0.0
328,0,0,0,0,0,1,0,0,11,0,0,0,3891.0,122.0,240.0,667.0,174.0,122.0,140.0,461.0,509.0,114.0,374.0,138.0,3780.0,,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.09649122807017543,0.0,0.0,0.0
329,0,0,1,0,0,0,0,0,0,0,0,35,3892.0,131.0,256.0,685.0,199.0,132.0,153.0,503.0,550.0,131.0,382.0,144.0,3987.0,,0.0,0.0,0.00145985401459854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008778530223225483
330,0,0,0,0,0,0,0,0,0,0,0,36,3893.0,229.0,319.0,855.0,259.0,190.0,222.0,642.0,754.0,186.0,420.0,159.0,4824.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179
331,14,0,0,0,0,0,0,0,0,0,0,0,3895.0,229.0,319.0,856.0,257.0,190.0,222.0,642.0,746.0,187.0,420.0,159.0,4816.0,,0.0611353711790393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0,0,0,0,0,0,0,0,0,0,0,6,3896.0,232.0,311.0,844.0,259.0,194.0,229.0,640.0,761.0,196.0,428.0,161.0,4867.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012327922745017466
