,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
265,0,78,2,0,0,0,0,0,0,0,0,2,3669.0,628.0,843.0,1832.0,448.0,211.0,281.0,977.0,903.0,288.0,633.0,332.0,7044.0,,0.0,0.09252669039145907,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028392958546280523
266,26,8,20,25,13,21,33,62,17,17,10,236,3670.0,648.0,867.0,1955.0,476.0,231.0,312.0,1054.0,1002.0,300.0,694.0,361.0,7597.0,,0.040123456790123455,0.00922722029988466,0.010230179028132993,0.052521008403361345,0.05627705627705628,0.0673076923076923,0.031309297912713474,0.06187624750499002,0.056666666666666664,0.024495677233429394,0.027700831024930747,0.031064894037119917
267,0,0,0,0,0,0,0,0,0,0,0,13,3671.0,666.0,875.0,1987.0,488.0,246.0,320.0,1147.0,1052.0,306.0,706.0,379.0,8156.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015939185875429131
268,0,36,0,0,0,0,0,0,0,0,0,0,3690.0,628.0,780.0,1816.0,415.0,209.0,275.0,904.0,902.0,285.0,624.0,331.0,6802.0,,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,10,15,14,13,12,5,13,44,5,13,4,680,3706.0,694.0,926.0,2082.0,539.0,285.0,364.0,1241.0,1193.0,373.0,897.0,443.0,9552.0,,0.01440922190201729,0.016198704103671708,0.0067243035542747355,0.02411873840445269,0.042105263157894736,0.013736263736263736,0.010475423045930701,0.036881810561609385,0.013404825737265416,0.014492753623188406,0.009029345372460496,0.0711892797319933
270,0,0,0,0,0,0,0,0,0,0,0,3,3722.0,649.0,868.0,1957.0,477.0,231.0,313.0,1056.0,1004.0,301.0,694.0,361.0,7624.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039349422875131166
271,0,0,0,1,0,0,0,1,0,23,0,1,3729.0,633.0,855.0,1929.0,459.0,218.0,291.0,1040.0,922.0,290.0,665.0,336.0,7467.0,,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0010845986984815619,0.0,0.03458646616541353,0.0,0.00013392259274139549
272,0,0,0,0,0,0,0,67,0,0,0,4,3731.0,633.0,857.0,1932.0,460.0,218.0,292.0,1042.0,960.0,291.0,671.0,339.0,7491.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06979166666666667,0.0,0.0,0.0,0.0005339741022560405
273,0,0,0,0,1,0,0,0,0,0,0,0,3744.0,632.0,851.0,1920.0,459.0,218.0,288.0,1026.0,916.0,290.0,646.0,334.0,7435.0,,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0,0,0,0,0,0,0,1,0,0,0,27,3750.0,632.0,854.0,1922.0,459.0,218.0,289.0,1032.0,917.0,290.0,658.0,334.0,7448.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010905125408942203,0.0,0.0,0.0,0.0036251342642320086
275,0,0,0,0,0,0,0,0,0,0,0,50,3752.0,632.0,851.0,1920.0,458.0,218.0,286.0,1020.0,916.0,290.0,643.0,334.0,7423.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006735821096591674
276,40,32,40,30,26,27,90,157,15,29,32,472,3756.0,669.0,884.0,2004.0,497.0,251.0,335.0,1172.0,1083.0,308.0,827.0,415.0,8660.0,,0.059790732436472344,0.03619909502262444,0.01996007984031936,0.060362173038229376,0.10358565737051793,0.08059701492537313,0.07679180887372014,0.14496768236380425,0.048701298701298704,0.03506650544135429,0.07710843373493977,0.05450346420323326
277,2,0,3,3,1,2,1,2,3,4,0,24,3757.0,666.0,875.0,1987.0,488.0,246.0,322.0,1148.0,1054.0,306.0,706.0,382.0,8165.0,,0.003003003003003003,0.0,0.001509813789632612,0.006147540983606557,0.0040650406504065045,0.006211180124223602,0.0008710801393728223,0.0018975332068311196,0.00980392156862745,0.0056657223796034,0.0,0.00293937538273117
278,0,0,0,0,0,0,0,0,0,0,0,38,3765.0,776.0,991.0,2262.0,605.0,344.0,422.0,1393.0,1419.0,436.0,950.0,461.0,10607.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003582539832186292
279,15,14,78,26,24,18,26,120,17,27,117,217,3772.0,684.0,912.0,2068.0,523.0,273.0,354.0,1209.0,1162.0,332.0,877.0,442.0,9372.0,,0.021929824561403508,0.015350877192982455,0.037717601547388784,0.0497131931166348,0.08791208791208792,0.05084745762711865,0.021505376344086023,0.10327022375215146,0.05120481927710843,0.03078677309007982,0.2647058823529412,0.023154075970977378
280,3,7,4,10,2,6,17,16,8,8,1,110,3774.0,796.0,1012.0,2302.0,627.0,361.0,434.0,1432.0,1512.0,445.0,970.0,466.0,10905.0,,0.0037688442211055275,0.00691699604743083,0.0017376194613379669,0.01594896331738437,0.00554016620498615,0.013824884792626729,0.011871508379888268,0.010582010582010581,0.017977528089887642,0.008247422680412371,0.002145922746781116,0.010087116001834021
281,1,2,2,1,1,2,1,2,2,2,0,22,3778.0,805.0,1026.0,2329.0,652.0,366.0,449.0,1444.0,1548.0,453.0,973.0,470.0,11081.0,,0.0012422360248447205,0.001949317738791423,0.0008587376556462001,0.0015337423312883436,0.00273224043715847,0.004454342984409799,0.0006925207756232687,0.0012919896640826874,0.004415011037527594,0.0020554984583761563,0.0,0.001985380380832055
282,0,0,0,0,0,0,0,0,0,0,0,1,3783.0,805.0,1026.0,2329.0,652.0,366.0,449.0,1444.0,1548.0,453.0,973.0,470.0,11081.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024456276509341e-05
283,0,0,0,14,0,1,1,0,0,0,0,0,3785.0,709.0,951.0,2127.0,574.0,308.0,395.0,1306.0,1280.0,416.0,911.0,452.0,9977.0,,0.0,0.0,0.0,0.024390243902439025,0.0,0.002531645569620253,0.0007656967840735069,0.0,0.0,0.0,0.0,0.0
284,0,0,0,0,0,1,0,0,0,0,0,0,3786.0,651.0,868.0,1958.0,478.0,236.0,314.0,1064.0,1006.0,304.0,696.0,362.0,7638.0,,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
285,0,0,0,0,0,0,0,0,0,0,0,20,3787.0,651.0,869.0,1959.0,479.0,238.0,315.0,1077.0,1007.0,304.0,696.0,363.0,7650.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732
286,63,58,91,59,54,79,98,322,28,62,14,1079,3788.0,805.0,1026.0,2329.0,652.0,366.0,449.0,1444.0,1548.0,453.0,973.0,470.0,11081.0,,0.0782608695652174,0.056530214424951264,0.0390725633319021,0.09049079754601227,0.14754098360655737,0.1759465478841871,0.06786703601108034,0.20801033591731266,0.06181015452538632,0.06372045220966084,0.029787234042553193,0.09737388322353578
287,0,0,0,0,0,0,23,0,0,0,0,0,3792.0,746.0,974.0,2202.0,597.0,331.0,415.0,1369.0,1361.0,427.0,929.0,458.0,10341.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016800584368151936,0.0,0.0,0.0,0.0,0.0
288,1,1,0,2,1,2,2,3,2,2,1,18,3793.0,665.0,874.0,1983.0,483.0,241.0,318.0,1129.0,1035.0,306.0,702.0,374.0,7957.0,,0.0015037593984962407,0.0011441647597254005,0.0,0.004140786749482402,0.004149377593360996,0.006289308176100629,0.001771479185119575,0.002898550724637681,0.006535947712418301,0.002849002849002849,0.00267379679144385,0.002262159105190398
289,1,1,0,0,0,0,0,1,0,0,0,82,3801.0,658.0,872.0,1975.0,481.0,240.0,316.0,1085.0,1020.0,305.0,699.0,366.0,7862.0,,0.001519756838905775,0.0011467889908256881,0.0,0.0,0.0,0.0,0.0,0.000980392156862745,0.0,0.0,0.0,0.010429916051895192
290,0,0,0,0,0,0,0,0,0,0,0,30,3808.0,669.0,884.0,2004.0,497.0,251.0,335.0,1172.0,1083.0,308.0,827.0,415.0,8660.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003464203233256351
291,0,0,0,0,0,0,44,0,0,0,0,0,3809.0,669.0,882.0,1996.0,493.0,248.0,324.0,1168.0,1076.0,307.0,806.0,414.0,8556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03767123287671233,0.0,0.0,0.0,0.0,0.0
292,0,0,0,0,0,0,0,0,0,0,0,100,3811.0,653.0,871.0,1969.0,480.0,240.0,315.0,1084.0,1012.0,304.0,697.0,364.0,7775.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012861736334405145
293,0,0,0,0,0,0,0,0,0,0,0,14,3814.0,651.0,871.0,1961.0,480.0,238.0,315.0,1082.0,1011.0,304.0,697.0,364.0,7695.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018193632228719948
294,15,26,56,12,10,10,21,178,8,24,9,497,3816.0,796.0,1012.0,2302.0,627.0,361.0,434.0,1432.0,1512.0,445.0,970.0,466.0,10905.0,,0.018844221105527637,0.025691699604743084,0.02432667245873154,0.019138755980861243,0.027700831024930747,0.02304147465437788,0.014664804469273743,0.11772486772486772,0.017977528089887642,0.024742268041237112,0.019313304721030045,0.04557542411737735
295,0,0,0,0,0,0,0,0,0,0,0,28,3819.0,665.0,875.0,1986.0,487.0,245.0,318.0,1140.0,1049.0,306.0,704.0,379.0,8114.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034508257333004683
296,1,1,0,0,0,0,0,0,0,0,1,73,3823.0,665.0,875.0,1986.0,487.0,245.0,318.0,1140.0,1049.0,306.0,704.0,379.0,8114.0,,0.0015037593984962407,0.001142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638522427440633,0.008996795661819079
297,0,0,0,0,0,0,0,0,0,0,0,50,3829.0,670.0,890.0,2009.0,500.0,258.0,342.0,1181.0,1094.0,311.0,845.0,418.0,8835.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005659309564233163
298,0,0,0,0,0,0,38,0,0,0,0,0,3830.0,702.0,943.0,2109.0,557.0,293.0,377.0,1280.0,1246.0,389.0,905.0,448.0,9814.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0296875,0.0,0.0,0.0,0.0,0.0
299,0,0,0,0,0,0,0,0,0,0,0,135,3833.0,669.0,887.0,2007.0,500.0,254.0,341.0,1179.0,1089.0,311.0,841.0,417.0,8759.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015412718346843247
300,0,0,0,0,0,0,0,0,0,88,0,0,3834.0,669.0,886.0,2006.0,499.0,252.0,339.0,1178.0,1085.0,309.0,832.0,416.0,8692.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10576923076923077,0.0,0.0
301,0,0,0,0,0,0,18,0,0,0,0,1,3836.0,669.0,882.0,1996.0,493.0,248.0,324.0,1168.0,1076.0,307.0,806.0,414.0,8556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.015410958904109588,0.0,0.0,0.0,0.0,0.0001168770453482936
302,0,0,0,0,0,0,0,0,0,30,0,0,3842.0,669.0,881.0,1996.0,492.0,248.0,324.0,1167.0,1076.0,307.0,792.0,393.0,8494.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,0.0,0.0
303,1,0,0,0,0,0,0,0,0,0,0,71,3844.0,669.0,884.0,2004.0,497.0,251.0,335.0,1172.0,1083.0,308.0,827.0,415.0,8660.0,,0.0014947683109118087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198614318706698
304,0,0,0,0,0,0,0,0,0,0,0,167,3848.0,669.0,887.0,2007.0,500.0,254.0,341.0,1179.0,1089.0,311.0,841.0,417.0,8759.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906610343646535
305,0,0,0,0,0,0,0,0,0,0,0,8,3849.0,676.0,901.0,2048.0,515.0,266.0,348.0,1199.0,1133.0,320.0,870.0,421.0,9221.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008675848606441818
306,0,0,0,0,0,0,0,0,0,0,0,13,3850.0,704.0,945.0,2113.0,562.0,296.0,378.0,1283.0,1256.0,391.0,907.0,449.0,9847.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013201990453945364
307,0,0,1,1,0,0,0,0,0,0,0,27,3851.0,681.0,906.0,2061.0,520.0,269.0,350.0,1206.0,1148.0,323.0,874.0,437.0,9320.0,,0.0,0.0,0.00048520135856380397,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028969957081545063
308,0,0,0,0,0,0,0,0,0,0,0,32,3855.0,698.0,938.0,2097.0,547.0,285.0,368.0,1259.0,1220.0,381.0,900.0,447.0,9694.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003301010934598721
309,0,0,0,0,0,0,0,0,0,12,0,0,3856.0,673.0,894.0,2025.0,504.0,262.0,342.0,1185.0,1106.0,313.0,857.0,419.0,9074.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014002333722287048,0.0,0.0
310,0,0,0,0,0,0,0,0,49,0,0,0,3858.0,709.0,951.0,2127.0,574.0,308.0,395.0,1306.0,1280.0,416.0,911.0,452.0,9977.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778846153846154,0.0,0.0,0.0
311,0,0,0,0,0,0,0,0,0,6,0,0,3859.0,762.0,981.0,2250.0,600.0,338.0,418.0,1382.0,1383.0,432.0,942.0,459.0,10491.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0
312,0,0,0,0,0,0,0,0,0,29,0,0,3860.0,673.0,892.0,2015.0,502.0,259.0,342.0,1182.0,1103.0,312.0,853.0,418.0,9000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399765533411489,0.0,0.0
313,0,1,0,0,0,0,0,1,1,0,0,0,3861.0,795.0,1012.0,2300.0,622.0,360.0,433.0,1429.0,1510.0,445.0,968.0,466.0,10884.0,,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0022471910112359553,0.0,0.0,0.0
314,0,0,167,0,0,0,0,0,0,0,0,3,3866.0,762.0,981.0,2250.0,600.0,338.0,418.0,1382.0,1383.0,432.0,942.0,459.0,10491.0,,0.0,0.0,0.07422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028595939376608524
315,0,0,0,0,0,0,0,0,0,2,0,7,3871.0,676.0,901.0,2048.0,515.0,266.0,348.0,1199.0,1133.0,320.0,870.0,421.0,9221.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0007591367530636591
316,0,0,0,0,0,0,0,0,1,86,0,0,3872.0,688.0,917.0,2080.0,530.0,282.0,361.0,1227.0,1173.0,343.0,892.0,442.0,9462.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.09641255605381166,0.0,0.0
317,0,0,0,1,0,0,59,0,0,0,0,2,3875.0,726.0,964.0,2147.0,584.0,321.0,403.0,1348.0,1321.0,420.0,917.0,456.0,10171.0,,0.0,0.0,0.0,0.0017123287671232876,0.0,0.0,0.04376854599406528,0.0,0.0,0.0,0.0,0.00019663749877101564
318,0,0,0,0,0,0,0,0,0,0,0,87,3877.0,673.0,893.0,2017.0,502.0,261.0,342.0,1184.0,1105.0,313.0,856.0,418.0,9032.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009632418069087689
319,0,0,0,0,0,0,0,0,0,0,0,82,3878.0,673.0,893.0,2017.0,502.0,261.0,342.0,1184.0,1105.0,313.0,856.0,418.0,9032.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00907883082373782
320,0,0,1,0,0,0,0,0,0,0,0,29,3879.0,684.0,912.0,2068.0,523.0,273.0,354.0,1209.0,1162.0,332.0,877.0,442.0,9372.0,,0.0,0.0,0.00048355899419729207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003094323516858728
321,0,0,0,0,0,0,0,0,0,0,0,172,3880.0,697.0,933.0,2093.0,544.0,285.0,367.0,1253.0,1209.0,380.0,899.0,447.0,9655.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017814603832211288
322,0,0,0,0,0,0,0,0,0,0,0,54,3881.0,796.0,1012.0,2302.0,627.0,361.0,434.0,1432.0,1512.0,445.0,970.0,466.0,10905.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049518569463548835
323,0,0,0,0,0,0,0,0,0,27,0,0,3883.0,691.0,918.0,2081.0,535.0,282.0,364.0,1241.0,1189.0,373.0,896.0,443.0,9530.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030133928571428572,0.0,0.0
324,0,0,0,0,0,0,0,0,0,12,0,0,3884.0,697.0,931.0,2086.0,542.0,285.0,365.0,1245.0,1201.0,375.0,897.0,445.0,9599.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013377926421404682,0.0,0.0
325,0,0,0,0,0,0,0,0,0,0,0,35,3889.0,758.0,977.0,2250.0,598.0,335.0,416.0,1375.0,1372.0,427.0,940.0,459.0,10414.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003360860380257346
326,0,0,0,0,0,0,1,0,60,0,0,0,3890.0,694.0,926.0,2082.0,539.0,285.0,364.0,1241.0,1193.0,373.0,897.0,443.0,9552.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.16085790884718498,0.0,0.0,0.0
327,0,0,0,0,0,1,0,0,11,0,0,0,3891.0,694.0,926.0,2082.0,539.0,285.0,364.0,1241.0,1193.0,373.0,897.0,443.0,9552.0,,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.029490616621983913,0.0,0.0,0.0
328,0,0,0,0,0,0,0,0,0,0,0,36,3892.0,704.0,945.0,2113.0,562.0,296.0,378.0,1283.0,1256.0,391.0,907.0,449.0,9847.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003655935818015639
329,0,0,0,0,0,0,0,0,0,0,0,36,3893.0,802.0,1021.0,2315.0,643.0,365.0,443.0,1437.0,1532.0,451.0,970.0,468.0,11011.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326945781491236
330,13,0,0,0,0,0,0,0,0,0,0,0,3895.0,802.0,1023.0,2319.0,644.0,366.0,444.0,1442.0,1537.0,451.0,972.0,469.0,11023.0,,0.016209476309226933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0,0,0,0,0,0,0,0,0,0,0,7,3896.0,805.0,1026.0,2329.0,652.0,366.0,449.0,1444.0,1548.0,453.0,973.0,470.0,11081.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006317119393556538
