Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3655,1.311577521489191,0.3298402642614798,-0.6483224899523696,-0.6146214857695768,-0.41688957133513826,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.11606397862413483,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.16154856821915778,1.028762343970278,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.9221578758750296,0.7974819014107948,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.4829391900793545,0.8142046678233905,-1.2567681814851137,-0.14932008929804313
3656,-1.0087423936162823,0.37708895688404526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.45980468423267934,1.5770714828455599,-0.9313804395322497,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.5578852808527953,0.6757665268110132,0.8900718874632473,-0.8557885870372395,0.46299764103840546,0.9578915699230287,0.17872042285359033,0.20273192330876028,-0.3052896170193714,-1.0460539379121165,-1.0153658465238118,-1.7179339682641506,0.4841138541560728,-0.6566011249789865,-0.003957402785569411
3658,0.04879212607785746,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.09744807882694981,-0.3052896170193714,-1.0460539379121165,1.709075457626155,0.748202380822163,0.22223335699287675,0.5665741284326923,-1.0523955823725684
3659,0.9899451207938531,0.05944690339655498,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,2.127768384129015,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.0483133315758093,0.5293808123041428,1.6710772802863145,1.607646668314347,-0.6333039534905548,1.1357204919931674,0.01216279075653217,-0.8557885870372395,1.2651189266840461,0.11105095438329396,0.9221578758750296,-0.6014310600436369,0.25599990718673266,-1.0460539379121165,-0.5777147557870538,0.5935071605797626,-0.8423800336428402,-1.0824384335666852,-0.14932008929804313
3660,-0.34822352794225836,0.05944690339655498,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.7874428483573294,-0.6408242740898284,-0.6564795807952628,-0.9317124191681265,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.7931370668035507,0.7857247677178643,-0.8557885870372395,0.5214406914265626,0.9250894487816568,0.9221578758750296,0.30991089601247107,-0.3052896170193714,-1.0460539379121165,-0.5538569770276962,0.05765665536209998,0.5355684000892896,-1.1488633150817573,-0.33672518645087307
3661,-0.26166151047684094,-0.0031322417132691777,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.3277283573613621,-0.6564795807952628,-0.4934967999036279,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.9462795988819955,-0.8841491772224888,-1.0509719550757113,0.8962859874135646,0.6978096917045968,-0.8557885870372395,0.823977367543348,0.7655490962199152,0.9221578758750296,0.6477978000928045,-0.14327529479866905,-1.0460539379121165,-0.6416902904382936,-0.4884172348818119,0.35335137413415824,-0.3199005684078676,-0.6008578358353058
3669,-0.5979604732165967,-0.5216905005823477,-0.6483224899523696,2.439062170393532,-0.36073949674420597,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8947067234718302,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.6327836551186458,0.574741695095508,-0.36253070185383895,1.1675580019715122,-1.0789331675166098,0.8753699086134823,1.1798500530725657,-1.0842750959731784,0.6936421790835644,0.9126810992363555,-0.21293850662315303,1.3161784201780005,0.6241148219091212,0.5935071605797626,-1.1542980213638043,-0.762025989527221,-0.33672518645087307
3670,1.8165601382727596,0.4874040319385374,1.7496240700079562,0.7352699826666371,0.7778241279198674,1.4097252263298683,1.5698788582622336,1.0804752161785613,1.2586334155160341,-0.13652253087684185,1.1521630966255605,1.0580999031193206,1.1570617259981797,1.4978843362249639,0.915362458336888,0.5193594465110276,0.7326247932306651,1.0465754603624082,0.4450261865748237,0.813279089233913,-1.039046941418714,-0.880707682880082,0.15066421020697005,0.371605987593958,-0.33682914170526673,-0.4822410737423232,0.7200175882313641,0.9546298451476135,1.67687651746563
3671,-0.04722001779841179,1.3001494982772268,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.6122053752011095,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.835931941416348,0.3719488213735077,-1.0789331675166098,-0.8557885870372395,0.9063364448722747,-1.0842750959731784,0.9221578758750296,-1.7763883855462241,-0.3052896170193714,1.7087595534988864,-0.021205306179852668,-0.6416852545934044,-1.367242317311535,-0.9675554973636469,-1.0523955823725684
3690,0.15254917873563395,-1.0962825587021467,-0.6483224899523696,2.050491194763699,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.5210839251350521,0.46880664994055926,0.7625308793555314,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.8673636006955872,-0.20100892732994458,1.2761584417080598,1.1654510176261879,0.19529294836449815,-1.0233175045364595,-0.6356062559538327,-0.6008578358353058
3706,-0.38196964689505225,1.0702016306676285,1.253242047718875,1.0707790717503194,0.4663855439327311,0.4374905184048174,1.14271693681405,0.5375876708850761,1.7121462192922245,-1.2737114896775759,-0.21567442530202355,1.6553971203223556,1.252732093808498,1.2990826759248901,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.27438071868579234,-0.6118691880401422,1.0527452062744942,-0.6968326693423684,-3.1160197148293136,0.07174399238181053,0.7031715780294748,-0.8041169289844782,-0.6794990712876812,0.7819489099843665,0.9938659522595876,1.508918573942102
3722,-0.23062887198897306,0.8463873458364095,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8572345457754676,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.0826981098884925,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-1.6867987117339356,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.406870132506172,0.4672089621651806,0.859885951629603,-1.0523955823725684
3729,-0.9946397104624017,-0.21415708987816856,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.46145327360895194,1.3583536358160546,-0.9311980213090197,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.47327989002937215,1.253819299212757,-1.0789331675166098,-0.8557885870372395,1.2548162512464645,-1.0842750959731784,0.07491795789782235,1.0970186953766625,-0.3052896170193714,-1.0460539379121165,-0.9962300402455645,-1.8354018295311805,-0.09205934954215869,0.2632251938992219,-0.14932008929804313
3731,0.15254917873563395,-0.42518193804306736,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,1.5828972501273815,-0.6564795807952628,-0.8297408175935902,0.023589980951422684,1.7202674125730633,-0.7478074159558422,1.1341503500190213,1.1260942404392449,0.6550955746540833,1.0293303922445265,-1.0789331675166098,0.5083422492250249,1.2487220596356574,-1.0842750959731784,-0.03646487995703839,0.1679469123706127,0.3108242597183985,0.7443266379086835,-0.9117868528742108,-1.4888104557407342,0.40323143812666934,0.7412697988154158,0.6667688794008773
3742,-0.08997552562991873,0.22913049115107248,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.5662507703550953,0.6256314718690891,0.725077823189031,-0.8557885870372395,0.44897933218767627,0.9369365107764326,0.9221578758750296,-0.6576103342122088,-0.3052896170193714,1.6707186554473672,0.08252606805873554,0.9245410105621051,0.5133758898539872,-1.495022303672837,-1.0523955823725684
3744,-0.4658657296258258,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.2702055289305986,-1.5570771083534174,-1.0789331675166098,0.07599788385092045,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.8253522491157038,-0.3052896170193714,-1.0460539379121165,2.2820982509117003,1.331012284329877,-2.183494731471529,-1.755385742855536,-0.6008578358353058
3746,-0.18787265681812362,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.33356471018857,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-0.0534359221335283,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.17463116409566,-0.2499411442587353,0.11084089348858944,-1.0523955823725684
3747,-0.8078197555142239,0.6807578156121292,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,1.3577118813587554,0.5971669593455765,0.36759464709970835,0.06670566869920874,-1.5570771083534174,1.0610429351943933,-0.8557885870372395,-1.3630841924556845,1.0021750465200632,0.9221578758750296,-0.724561738643557,-0.06640003267712903,-1.0460539379121165,0.9820964743570559,1.3095360541808057,0.5678263418592234,-0.4409470176597228,-1.0523955823725684
3750,-3.1754727403386176,-1.1820575150295616,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.45980468423267934,-0.6564795807952628,-0.2931676519093832,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.5471325368911044,-1.5570771083534174,-1.0789331675166098,1.1868093354247757,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.4237398668993352,-0.3052896170193714,1.341524715555332,1.2686377500689885,0.3002420887528758,-0.5735135312690418,-0.20146460009462366,-0.6008578358353058
3752,1.0952078102658211,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.023048964992613042,0.657139996481246,-0.7808899710282414,-0.7478074159558422,1.5148027516466809,1.411240877608737,2.3036263066248375,-1.5570771083534174,-1.0789331675166098,1.6411628450514495,-1.3630841924556845,-1.0842750959731784,0.7449971600461476,1.0677881555508932,2.0674712064925638,1.7186464148559246,0.9960174050659455,0.02296544491387853,-3.1840968056701255,-2.721146534591531,-1.0523955823725684
3756,1.2542635261367614,0.5082592311520797,2.342133696566941,1.76031530059466,1.28816442930167,2.0056967771827656,2.18023939956997,1.1269531505320667,1.5790967492422223,-0.7064757416145213,1.1875717503871284,1.381132054921851,1.2431611186118203,1.2942944826225715,-1.0424204544476314,0.35742336104713746,0.9862386375725009,0.46519642804582445,0.33955625125170036,0.9021093874210846,-0.9701986398947237,-0.0003860629385424882,0.12071711084778107,0.48385120995255076,-0.12624160035874452,-0.11242178053722406,0.7338892779656669,0.9390397543913234,1.768779527575911
3757,0.4298449749991864,0.8308511093248625,-0.0038496309148889464,-0.6146214857695768,-0.17549148904569087,-0.507040920953701,-0.344356392742442,0.14220034824653416,-0.3922367801059892,-0.5766273160030105,0.7493798973327314,1.439914345906158,1.217476467475591,1.2667831935938498,-1.0509719550757113,0.26165506069771216,1.0364654707824328,-0.8557885870372395,0.13221253411667303,0.9927840236377138,-2.413731558307524,1.6128904532658814,1.0269853090142849,0.5404774852180256,0.05803114390145571,0.9179097552014487,0.6983368596042693,0.3314670995550018,1.0700303756911063
3765,-0.1913188511025912,1.5437319520916526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.4282427658351399,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.6907255591697691,-1.4179407873810002,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.423820586570669,0.8142046678233905,-2.721146534591531,-1.0523955823725684
3772,-0.15612350700285255,0.6807578156121292,1.6471976353433357,1.0566029584752468,1.743301664815017,0.964088776975594,1.9106115779785517,1.0599988751746423,0.7854809937609535,-0.29894656984360446,1.1237939669853065,1.2071448359878967,1.0140460421461461,1.2478881785165286,-0.11857201189284103,0.26824678770589133,0.9395245084350713,0.2866001862722264,0.29493334211064653,0.8814323160370522,-0.8226921256364119,-0.17807211024220573,-0.18831804399208243,0.28976896187825846,-0.1704528320884331,-0.391157962700842,0.6788582745693211,0.857118775655933,1.636148802060005
3774,2.0670187442398986,1.0444798556443868,0.07933395004173566,0.38042625610988945,-0.20682262169001359,0.40776239114038826,0.22908823909626377,0.18258542728634852,0.10522649083346104,-1.003123545466573,0.5165126451802334,1.5643767393969463,1.2972059904172388,1.1049770640168224,0.09934424858286715,-0.4303909478978727,1.0569904567582262,1.1104122160278374,-0.3212660006664921,0.9672356648562679,-1.3043933140696684,-0.8888898741435013,-0.017011746784012405,0.46299644828268877,-0.724458937971509,-1.3326801339278505,0.7260895278357251,0.9462213417645725,1.4828578480997978
3778,2.2243952119439947,0.6445851141296944,-0.3462852714235496,-0.20643772457351756,-0.36348084699815564,-0.5755822664655829,-0.4610439599621333,-0.3521805254397562,-0.6344141211856387,-0.38934545975373164,1.0854081675952432,1.1177195151874884,1.0080327464036012,-0.8841491772224888,-0.7391746446429831,0.742329500927649,0.6976613603831074,-0.8557885870372395,-0.0016758766637186078,1.0268732271098815,-2.326226438559202,0.13201477870787148,0.11875300205883987,0.6677230907515819,-0.6385705764682177,0.34427972012165003,0.7637480100097424,0.7129408925179253,0.9309015287853102
3781,1.0189935993781751,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.24778803935437105,1.2113018666128286,-1.0789331675166098,-0.8557885870372395,1.2651189266840461,-1.0842750959731784,-0.18123115358263422,0.9734456867357612,-0.3052896170193714,1.3161784201780005,0.676110026556216,1.0893319632752574,-0.9292612133200701,-0.5448250347119679,-1.0523955823725684
3783,0.10173012781799134,1.5437319520916526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9493178421407897,-1.7875257242532256,-0.7808899710282414,1.7236209268389058,-0.905495922476239,-0.8841491772224888,-0.29217199638796587,-1.5570771083534174,1.1193703660784198,0.6052627844667563,-1.3630841924556845,1.061843461044171,0.9221578758750296,-2.05968862136142,-0.2962975000942509,1.7926528297510638,0.26322449932955555,1.3495989097908454,0.22223335699287675,-0.47724532535085734,-0.33672518645087307
3785,-0.9299149070000681,-1.0164279848052813,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.5512247974945383,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.1360574553740153,-1.5570771083534174,-1.0789331675166098,1.216863852995092,-1.3630841924556845,-1.0842750959731784,-0.45796587800910143,1.0251176647985731,-0.3052896170193714,1.7315943044667126,-0.9212671501438638,-1.9270659320436503,0.048662235833669014,0.3990468089161124,-0.003957402785569411
3786,-0.4879341484074419,-0.6269841697497824,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.1626255198208517,0.8136584963607688,-1.0789331675166098,0.8662697045051057,1.2021635803521553,-1.0842750959731784,0.9221578758750296,1.1191843684875045,-0.3052896170193714,-1.0460539379121165,0.6006088698325488,0.6535486715873164,-3.1840968056701255,-2.721146534591531,-0.14932008929804313
3787,-1.350781056692477,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.40522290740750216,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.7333071289270512,-1.0789331675166098,-0.8557885870372395,0.5557307838203875,-1.0842750959731784,0.9221578758750296,-0.4290382069301436,-0.3052896170193714,1.0797533978201503,1.1622067125091553,0.39792092707870735,-0.2499411442587353,0.11084089348858944,-1.0523955823725684
3788,0.7732085680548817,1.057412194001309,2.2440158722209573,1.9026729912204785,1.6375606006796706,1.7064871177287444,2.3178683942374354,1.547711044536031,1.9057959365891277,-0.6792915959497687,1.0306874116263087,1.4733717071033343,1.185425272097672,0.9832761268155864,-0.26321100781640444,-0.12163351693057108,1.044693419591975,0.38468309257892624,0.054874501227909156,0.9668241806987388,-0.5004318245135726,-0.4405994791809772,-0.23331659707341787,0.47660961631848914,0.038117868075269457,0.026834884867228525,0.7085786835393505,0.9212879361545466,1.8261753565440144
3792,1.5200618836166606,1.0702016306676285,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.668163159564208,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7435792335539939,-1.5570771083534174,1.1239110643459274,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-0.09903111583978758,-0.5852129969073725,-0.3052896170193714,0.9894103314770969,-1.0271325121863113,1.30494948281201,0.8142046678233905,-0.6066095327106785,-1.0523955823725684
3793,-2.2218879341379445,-0.0031322417132691777,-0.2716273565883214,-0.28300557412200034,-0.549120107481546,-0.3405730980927691,-0.22054157948132685,-0.15956031894205905,-0.48537919553197634,-1.7875257242532256,2.015396829059337,0.7643839902035138,-0.905495922476239,1.174108208946214,-1.0509719550757113,0.8589644086738598,0.8325547455834106,-0.8557885870372395,0.8636514502008408,0.8272176886232844,-1.3404863491743986,-1.903568445530768,1.4998839935091284,0.1972385134717692,-1.0271325121863113,-1.7138768244416895,0.6520403785114438,0.881019413293348,1.0444807768014297
3794,0.5495166771764455,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.5469868859364202,-0.3052896170193714,0.28795399872612465,1.6406446000940118,0.6786027384648563,-3.1840968056701255,-2.721146534591531,-0.33672518645087307
3801,0.9925097687607166,-0.8054031366403824,-0.2699815984597718,-0.2842927600658593,-0.549120107481546,-0.6966585864233837,-0.47111080450827064,-0.6564795807952628,0.35409281847640656,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.483575113516695,0.8653658889655089,-1.0789331675166098,-0.8557885870372395,1.1528716339759397,-1.0842750959731784,0.46727039882882887,0.2172529474971744,-0.3052896170193714,1.378018451141954,0.2685236191872278,0.10483838852690645,-0.5735135312690418,-0.20146460009462366,0.1148125600863896
3808,-0.6573804795533972,0.37708895688404526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.35880678787450593,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.9221578758750296,-0.6211855127366577,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.6152177622681226,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3809,0.29124155563274046,0.22913049115107248,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.4250751631419207,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,1.9102547505272154,1.0233624758626734,1.2813902233696821,1.5194459502174398,-0.7815812528247041,1.0308447869524993,0.15324630408445566,-0.8557885870372395,1.1190477510374919,0.1986709513858296,0.9221578758750296,-0.29196802433719876,0.17122233058742278,-1.0460539379121165,0.05803114390145571,0.15776430840486508,-0.4163242990275051,-0.6689047709417079,-1.0523955823725684
3811,0.888769718304692,-1.4857263737576454,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5181040472829088,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.3095669640326442,-1.5570771083534174,-1.0789331675166098,-0.2873805208374506,-1.3630841924556845,-1.0842750959731784,0.7377910447090825,0.9412335702105855,-0.3052896170193714,1.8628617364984121,1.1708935962559366,0.20082848510615145,-1.4049418009035624,-1.0039422729467729,-1.0523955823725684
3814,0.07191951686848845,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.5474781489054933,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,1.3891696566908982,1.2920915512043527,2.3995158146041518,-1.5570771083534174,-1.0789331675166098,2.3673812076029295,-1.3630841924556845,-1.0842750959731784,-0.06232261279987644,1.4932318691097013,0.017625518129011294,-1.0460539379121165,-0.8579303224935851,-1.8626473245399355,-0.5464801921032971,-0.1753725703965166,0.1148125600863896
3816,1.0352566293524856,0.8308511093248625,1.116178101727337,1.2854789951747279,1.258064948606021,0.5442849536148716,1.8495669912391077,0.8548528714077388,1.242777544179255,-0.6920493908274197,0.7988435562420174,1.5486031941688727,0.9896112221419457,1.2227025279589132,-0.006720887931350908,0.06896759065576087,1.0061900345587491,0.22430946245087066,0.1456798461068093,0.962499006370708,-1.098064227082736,0.16504167329739072,-0.13270180771006226,-1.0460539379121165,-0.46388840184115665,-0.5958191542772711,0.7410471293988667,0.9668667939494173,1.592703955425447
3819,-0.8994394653408806,-0.5216905005823477,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.31535076816630925,-1.7875257242532256,1.870741844156983,-0.7478074159558422,0.5730859515044189,0.46880664994055926,-1.0509719550757113,1.178739043943867,-1.0789331675166098,-0.8557885870372395,1.2403491943837717,-1.0842750959731784,0.6114113745169163,0.5511357768331335,-0.1964855042404766,1.4550112276906317,0.19796275255211845,0.375425783515392,-1.4194477609959473,-1.0179431308951563,-1.0523955823725684
3823,-0.8819363925501866,-0.8054031366403824,-0.2666458793146686,-0.2777536314628211,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.2354923375454468,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.8253990671329482,0.9405070015767364,-1.0789331675166098,-0.8557885870372395,1.1575063117213689,-1.0842750959731784,0.4555769883174094,0.27996861737974116,-0.3052896170193714,1.485452818623747,0.2402681269240356,0.08576386536301128,-2.443377557269332,-2.0062193660039713,-0.003957402785569411
3825,-0.4289976950657898,-1.3754112987031535,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.8889177183707668,-0.3052896170193714,-1.0460539379121165,2.2107545097885883,1.258450006935232,-0.5464801921032971,-0.1753725703965166,-1.0523955823725684
3826,-0.3049747314909086,-1.4857263737576454,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.5737153621325726,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.735588518131989,-0.3052896170193714,0.5739117622212502,1.8698875102959587,0.9117610699311708,-1.2490281464993673,-0.8534575815768827,-0.6008578358353058
3829,0.9845546585041968,-0.21415708987816856,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.12843680884859174,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.590924093056925,0.9976561529542797,-1.0789331675166098,-0.8557885870372395,1.2487220596356574,-1.0842750959731784,0.7377910447090825,0.014224847545518443,-0.3052896170193714,-1.0460539379121165,-0.11222220270109462,0.03214443855235662,-1.3106720804853105,-0.9129550541757351,-1.0523955823725684
3830,1.003530745037888,0.5488750561005684,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.1412965853566144,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,1.9438116614008751,0.2591128789321669,1.4189527781293816,1.8078323633803255,-0.427902604308375,1.0049009456293787,-0.5443320498801071,-0.8557885870372395,1.1496051127347038,-0.46839416505435155,0.9221578758750296,-1.5584439691970797,0.08418107542980853,-1.0460539379121165,1.0439805839244296,1.0185717928809044,-1.1066844894528955,-0.7348196301749611,-1.0523955823725684
3833,-0.5094015928588763,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5360554820398756,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.2547963019501351,-1.0789331675166098,-0.8557885870372395,1.2533593861320784,-1.0842750959731784,0.7797796430341268,1.1074209246037625,-0.3052896170193714,-1.0460539379121165,0.5111846319152482,0.8207833910578601,-1.0065694819819277,-0.6194414048713167,-0.6008578358353058
3834,-0.1126598584921241,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.9569512909087972,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.9483350427893744,0.8740078661642765,0.4856051362557392,0.4604981294307323,-1.0789331675166098,-0.011541106352429586,0.8708464260381211,-1.0842750959731784,0.44115252936097993,1.4815911459487572,-0.2009056020537054,-1.0460539379121165,1.7285111494739447,1.1866825222498316,-0.6710505779733316,-0.2956053758112544,-0.003957402785569411
