Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3648,-0.894819589217575,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,0.7613451193987848,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,0.9622391384339699,0.8808323627211453,1.3531187868114003,-1.5528734386950525,-1.0782154370787238,1.2168117853307816,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.8512669104497719,-0.06264036397235093,-1.0461078571647868,2.28957871144552,1.3388772192463392,-1.0233546126568238,-0.6350376877610396,-1.0626547427369717
3651,-0.6794563010329289,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.12507833384101036,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5051403865977121,0.6626324993179908,-1.0782154370787238,-0.8558120680523971,0.9137047187863808,-1.0842588090063392,0.6316724257991989,-0.0919872232242771,-0.30524657947514644,-1.0461078571647868,1.0157558572674636,0.49099425872430585,-1.1814425696863249,-0.7877005188887619,-1.0626547427369717
3655,1.311577521489191,0.3298402642614798,-0.6491897464385686,-0.6161266707455726,-0.41909543855010145,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.1212829928329339,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.1210699353089868,1.0383964936736325,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.9224149351313735,0.8925943172420131,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.4693271347247685,0.8140452412707293,-1.2564820764132332,-0.15695244813746714
3656,-1.0087423936162823,0.37708895688404526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.4633304212856664,1.5770854925026634,-0.9396154752924729,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.6009018026946582,0.6820787248057745,0.8855392816036098,-0.8558120680523971,0.46409874759494757,0.9576350393314798,0.17916438190029874,0.2589224273746809,-0.30524657947514644,-1.0461078571647868,-1.0131049292424745,-1.719401028692014,0.483976400775464,-0.6560421038559416,-0.01116694101970151
3658,0.04879212607785746,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.008348101789808474,-0.30524657947514644,-1.0461078571647868,1.7112064567412812,0.7498544001992867,0.2221133362246979,0.567689368289212,-1.0626547427369717
3659,0.9899451207938531,0.05944690339655498,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,2.1518252265943705,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,2.050715657917502,0.528004406007158,1.6710772802863145,1.6007695895911145,-0.6320140899127941,1.1350609952809527,0.002115605926039942,-0.8558120680523971,1.2660359090072597,0.11090755510121826,0.9224149351313735,-0.6485525591397286,0.2560504769483824,-1.0461078571647868,-0.5754747084092311,0.5949635270532808,-0.8424291862370706,-1.082073054922744,-0.34490265585831165
3660,-0.34822352794225836,0.05944690339655498,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.8014827356162081,-0.6426922163582659,-0.6577313190442801,-0.9399495502360736,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.7891640479146315,0.788473513608028,-0.8558120680523971,0.5225283825781795,0.9248373002979686,0.9224149351313735,0.22143080082581743,-0.30524657947514644,-1.0461078571647868,-0.5547423948440963,0.05211990977056863,0.5354275215312937,-1.1485281420550117,-0.34490265585831165
3661,-0.26166151047684094,-0.0031322417132691777,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.33210241591655265,-0.6577313190442801,-0.4997720500759428,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.9462795988819955,-0.8892448660124042,-1.0424224861323357,0.8940657452930166,0.6951359825423893,-0.8558120680523971,0.824995612422262,0.7653182610845335,0.9224149351313735,0.6156658533394088,-0.14323008310536722,-1.0461078571647868,-0.6414985995219831,-0.4928138673943558,0.35322262522623565,-0.3191884382707106,-0.6098035954372194
3669,-0.5979604732165967,-0.5216905005823477,-0.6491897464385686,2.443946128458363,-0.36384640807903673,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9027224516378622,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.6327836551186458,0.5686030422447886,-0.2703820351380969,1.1767077376251196,-1.0782154370787238,0.875322550936909,1.1807866085778673,-1.0842588090063392,0.6939566870676416,0.9017974543625934,-0.21289422977441064,1.3156289173395717,0.6262975586395845,0.5949635270532808,-1.1543264104974154,-0.7615149086191799,-0.34490265585831165
3670,1.8165601382727596,0.4874040319385374,1.7220554906727503,0.734989982286095,0.802427326163282,1.400954278716424,1.5587644334276463,1.0802078059501055,1.2599698039114742,-0.1357943122939071,1.1538618862207655,1.0561691473681805,1.1570617259981797,1.4910857268168607,0.9157114166904079,0.5224463482991645,0.7313706957345227,1.0465257413670985,0.4461314184180701,0.8130418777432743,-1.0382968362877987,-0.9306238662438389,0.15071336641761265,0.37125465094842947,-0.334600581239348,-0.4820326379882602,0.7198644314348406,0.955921546928675,1.6745560689463799
3671,-0.04722001779841179,1.3001494982772268,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.6183495245687469,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.8475618063966924,0.3723287934508369,-1.0782154370787238,-0.8558120680523971,0.9073357845030147,-1.0842588090063392,0.9224149351313735,-1.8189001544732748,-0.30524657947514644,1.7081276892597743,-0.018991796605234725,-0.6417911146848803,-1.3672565313713216,-0.967137877602912,-1.0626547427369717
3690,0.15254917873563395,-1.0962825587021467,-0.6491897464385686,2.056233825768482,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.5210839251350521,0.46274373026973203,0.7655514028737506,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.8410881194096332,-0.200964490392369,1.275617334844889,1.1676079401077835,0.19624566794605122,-1.0233546126568238,-0.6350376877610396,-0.6098035954372194
3706,-0.38196964689505225,1.0702016306676285,1.3027790060196178,1.0921326619953615,0.4606116846944818,0.4280186988256964,1.1820315216161699,0.5601072747330266,1.7528183799800872,-1.272564931749014,-0.21504947792921658,1.6528401125744991,1.252732093808498,1.292426190229297,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.2744122186540683,-0.6105213494315079,1.0524760039760244,-0.6961685967020829,-3.1134947442554064,0.07179208952362284,0.7027506807144975,-0.8018336924584948,-0.6439549541486488,0.7817916306023848,0.9951754960119803,1.4931720079973207
3722,-0.23062887198897306,0.8463873458364095,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8648762030254876,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.0816692412170599,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-1.7315379014884906,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.4080904472361023,0.46707263409338035,0.8611345701907334,-1.0626547427369717
3729,-0.9946397104624017,-0.21415708987816856,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.4645471459345756,1.35824369860603,-0.9393892719455259,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.4447758004418431,1.2604969894065141,-1.0782154370787238,-0.8558120680523971,1.2557355985140453,-1.0842588090063392,0.0753880128304196,1.2322872643548632,-0.30524657947514644,-1.0461078571647868,-0.9939700354775035,-1.8370174590492925,-0.09215844877168948,0.2642024908406144,-0.15695244813746714
3731,0.15254917873563395,-0.42518193804306736,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,1.595894675857306,-0.6577313190442801,-0.8373360708397507,0.024259298713252372,1.722412201339523,-0.7478447206211875,1.1341503500190213,1.1195614245290826,0.6567315301361976,1.0308287551379092,-1.0782154370787238,0.5082999537049067,1.2496428058043498,-1.0842588090063392,-0.03596682343673437,0.09027367997493646,0.31087556519472964,0.7438971064845014,-0.909530874878184,-1.4899877290605068,0.4030993688499794,0.74246447864119,0.6615103018941731
3742,-0.08997552562991873,0.22913049115107248,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5596386467983231,0.621069987933608,0.7295706070864844,-0.8558120680523971,0.45008365659969224,0.9366827796175488,0.9224149351313735,-0.7204355737087643,-0.30524657947514644,1.670094771983134,0.06503746632277894,0.9010468471088777,0.5132364885859536,-1.4948445407258637,-1.0626547427369717
3744,-0.4658657296258258,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.24717314897809378,-1.5528734386950525,-1.0782154370787238,0.07596155135501571,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.7688913213085379,-0.30524657947514644,-1.0461078571647868,2.284201924765537,1.3334014205338345,-2.1834546100151733,-1.755326375880016,-0.6098035954372194
3746,-0.18787265681812362,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.3320385760330666,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-0.1387845498022063,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.1768225151308513,-0.25002973376277354,0.1117488961875261,-1.0626547427369717
3747,-0.8078197555142239,0.6807578156121292,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,1.3554669895389906,0.5971669593455765,0.3616040840961878,0.06109266060951351,-1.5528734386950525,1.048880243147802,-0.8558120680523971,-1.3615639149787293,1.0019126000010026,0.9224149351313735,-0.7672982084325797,-0.06635378935725321,-1.0461078571647868,0.9842621403142373,1.3118980280278358,0.5676833159851702,-0.44028993139506617,-1.0626547427369717
3750,-3.1754727403386176,-1.1820575150295616,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.4633304212856664,-0.6577313190442801,-0.3169456161212976,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.5582909329520023,-1.5528734386950525,-1.0782154370787238,1.1867576822814592,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.3265274691593472,-0.30524657947514644,1.3409698952010771,1.264747029177712,0.29517354634659987,-0.5735805815134678,-0.20069861315803472,-0.34490265585831165
3752,1.0952078102658211,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.018461233001629874,0.6575762492833188,-0.7807087549524829,-0.7478447206211875,1.5148027516466809,1.404504209785954,2.3278293764432187,-1.5528734386950525,-1.0782154370787238,1.641104925327147,-1.3615639149787293,-1.0842588090063392,0.7452987574146281,0.9790432044457827,2.067546085269609,1.7180124764067177,0.9941745434099301,0.019618543444522567,-3.183990077084392,-2.721526331376822,-1.0626547427369717
3756,1.2542635261367614,0.5082592311520797,2.348679012468309,1.778418604151861,1.3141225192273347,2.016801451868243,2.1892052102150408,1.0812613368475705,1.5706457060992873,-0.7055378535203124,1.1892983380993156,1.3788626076043629,1.2431611186118203,1.2876414200161381,-1.0343359051919079,0.36447970683262587,0.9831248888977246,0.46515472760591775,0.340685693362556,0.9018603088945829,-0.9745903445054319,-0.02786014228148241,0.12076586518371575,0.48347632486582415,-0.12393716267562817,-0.08906688948861599,0.7337351977716644,0.9403243668362402,1.783696863315206
3757,0.4298449749991864,0.8308511093248625,-0.00197222850803177,-0.6161266707455726,-0.18026600766043893,-0.5021059017425906,-0.3495727406674375,0.14353565142792293,-0.3279246645873467,-0.5757371954367755,0.7507624756828583,1.4375832667477029,1.217476467475591,1.2601497988640673,-1.0424224861323357,0.26005138373483017,1.0366303225461324,-0.8558120680523971,0.1333895712778486,0.9925228316861556,-2.412635858176425,1.4928148147002622,1.027046225004445,0.540090720244696,0.060240874993389516,0.919776414310224,0.6981851460299157,0.33247542837529137,1.013650786040945
3765,-0.1913188511025912,1.5437319520916526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4166479586008458,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.6910408003905808,-1.137390390002965,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.4263271033490468,0.8140452412707293,-2.721526331376822,-1.0626547427369717
3772,-0.15612350700285255,0.6807578156121292,1.6967933426305177,1.1403195594158806,1.7552123263869754,0.9811082380908347,1.959829672218192,1.0602385200878766,0.8067130843272013,-0.2981586000947358,1.1254704849519503,1.2050578101519125,1.0140460421461461,1.2412682918715714,-0.10250747194594746,0.2643817392150419,0.9400097359490387,0.28656094908568763,0.29607302725965806,0.881185999806216,-0.8219964119940473,-0.24251457464845472,-0.18827343674936398,0.2894347941985656,-0.16815151725987426,-0.3464379779128383,0.6787078576269323,0.858366135889517,1.644163328351741
3774,2.0670187442398986,1.0444798556443868,0.09843822794305575,0.392850439430557,-0.139597294989072,0.44086403353998005,0.3066062994490478,0.2012336118176989,0.13918074675793746,-1.002076529116075,0.5177124074549373,1.5619151643644194,1.2972059904172388,1.0984593448191644,0.11856619396196369,-0.44073277949561057,1.055780522769821,1.1103616165766914,-0.31998486903850454,0.966977885966425,-1.324718987882279,-0.9149274036653616,-0.016964840698680345,0.4626259384122837,-0.7221736799129032,-1.315686645145305,0.7259359668480879,0.9475092199176713,1.4665019333406972
3778,2.2243952119439947,0.6445851141296944,-0.15451534834022024,0.08515769129154682,-0.31462568644182276,-0.5558774885890041,-0.4747949433017842,-0.3561180281685932,-0.4805278017653519,-0.5594896227461821,0.8902362140957033,1.365271980253069,1.0080327464036012,0.9743105401284726,-0.8420464486088824,0.4433338210082446,0.9122538147042686,-0.8558120680523971,-0.4043878101026221,1.0673430440564302,-2.2879481081700517,0.15990872520917607,0.09328508870925818,0.7802068750823307,-1.0248710337977762,0.6216747325010946,0.7891858437664608,0.49141224396519917,0.9858454789449581
3781,1.0189935993781751,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.13744250016816623,1.196267010622061,-1.0782154370787238,-0.8558120680523971,1.2660359090072597,-1.0842588090063392,-0.18069670289617337,0.921947199265546,-0.30524657947514644,1.3156289173395717,0.6782902838346064,1.091415430975142,-0.9293045824903756,-0.5442151852589779,-1.0626547427369717
3783,0.10173012781799134,1.5437319520916526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9566995022478971,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,-0.8892448660124042,-0.38933685621781294,-1.5528734386950525,1.1204305588385743,0.6052191521893105,-1.3615639149787293,1.0615730432897381,0.9224149351313735,-1.8694595604574378,-0.2962543418804305,1.792003365155863,0.2654244455366341,1.3520115536845294,0.2221133362246979,-0.47660474514179246,-0.15695244813746714
3785,-0.9299149070000681,-1.0164279848052813,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.5417244516917412,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.2008625159829838,-1.5528734386950525,-1.0782154370787238,1.2168117853307816,-1.3615639149787293,-1.0842588090063392,-0.4573618563563519,0.9830669210829621,-0.30524657947514644,1.7309576496202215,-0.9143579002852616,-1.9240589948270304,0.04855376918317732,0.4000858684924768,-0.15695244813746714
3786,-0.4879341484074419,-0.6269841697497824,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.1646078073513628,0.8054795705684148,-1.0782154370787238,0.866222472341299,1.2030950138625955,-1.0842588090063392,0.9224149351313735,1.0175626085352205,-0.30524657947514644,-1.0461078571647868,0.6027927274717961,0.6550809763861888,-3.183990077084392,-2.721526331376822,-0.15695244813746714
3787,-1.350781056692477,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4106608371905306,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.73297081986726,-1.0782154370787238,-0.8558120680523971,0.5568106037970515,-1.0842588090063392,0.9224149351313735,-0.5050484330128626,-0.30524657947514644,1.079253495674025,1.1643637896992303,0.39912992317821006,-0.25002973376277354,0.1117488961875261,-1.0626547427369717
3788,0.7732085680548817,1.057412194001309,2.2345504787391435,2.034262064795773,1.9204390011068908,1.7166114908062635,2.341518447851573,1.5564108282577191,1.9567093318673043,-0.7467308525157275,0.9487332902877674,1.5114009724829012,1.185425272097672,1.135192406388004,-0.2999488115263919,-0.15692756868740523,1.051216402250342,0.3970978640726591,0.0337817012788302,0.9712138939229981,-0.5519399353606045,-0.36978951552411526,-0.22439438646863485,0.45984063386760254,0.03788045507739832,0.07492938177245109,0.709546036760212,0.9168269772879015,1.8398452961856195
3792,1.5200618836166606,1.0702016306676285,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.7054302589826867,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7639940158296675,-1.5528734386950525,1.1238938039511204,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.09851733020021083,-0.5362504685594713,-0.30524657947514644,0.9889293828181734,-1.0248710337977762,1.3073056557299325,0.8140452412707293,-0.6060277787371625,-1.0626547427369717
3793,-2.2218879341379445,-0.0031322417132691777,-0.2706935960150881,-0.28420977882213105,-0.5510643151013165,-0.33458320847784584,-0.2269514267449826,-0.15895615846217004,-0.42965079310819276,-1.7861901487396767,2.017773313786329,0.7627611886360416,-0.905495922476239,1.167541067752016,-1.0424224861323357,0.8328149706171841,0.8487349723608084,-0.8558120680523971,0.864660588028012,0.8269786150443469,-1.3396604623326103,-1.8475903926344213,1.4999512555569965,0.1969237581802168,-1.0248710337977762,-1.7152988431317802,0.6518917467573117,0.8822776419469388,1.0403208606975687
3794,0.5495166771764455,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.4279614471109303,-0.30524657947514644,0.28762021181589503,1.642778862414518,0.6801667307387782,-3.183990077084392,-2.721526331376822,-0.34490265585831165
3801,0.9925097687607166,-0.8054031366403824,-0.269032488859672,-0.2854981330379784,-0.5510643151013165,-0.6950216345680995,-0.4747949433017842,-0.6577313190442801,0.3524555459647875,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.4840382856981973,0.8695830304447864,-1.0782154370787238,-0.8558120680523971,1.1538143822862716,-1.0842588090063392,0.46764181656113313,0.14963004425513762,-0.30524657947514644,1.3774559745991461,0.2641081358786118,0.0980008449061635,-0.5735805815134678,-0.20069861315803472,0.1079484914414406
3808,-0.6573804795533972,0.37708895688404526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.3622424542955825,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.9224149351313735,-0.6243306882708615,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.6083772801868457,0.2697973450251903,0.28431537655846806,-1.0626547427369717
3809,0.29124155563274046,0.22913049115107248,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.4411446294306176,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,1.9125486918223529,1.0214681414819224,1.2813902233696821,1.512631926367507,-0.8135294630783163,1.0162255150800614,0.16333966939612832,-0.8558120680523971,1.1199982635059698,0.19851584675470113,0.9224149351313735,-0.1779755693688543,0.17127176267749283,-1.0461078571647868,0.060240874993389516,0.15866956312380012,-0.41640181289558204,-0.6683513446983465,-1.0626547427369717
3811,0.888769718304692,-1.4857263737576454,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.517154834198341,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.3139622200519978,-1.5528734386950525,-1.0782154370787238,-0.28741184150852456,-1.3615639149787293,-1.0842588090063392,0.738094453691224,0.8570267223607295,-0.30524657947514644,1.8621975424539094,1.1703235365086302,0.19901127129996526,-1.4049535054198994,-1.0035411994709416,-1.0626547427369717
3814,0.07191951686848845,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.5530426911845385,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,1.3891696566908982,1.2854400634780845,2.3993094730892404,-1.5528734386950525,-1.0782154370787238,2.367313271655387,-1.3615639149787293,-1.0842588090063392,-0.061818055658937845,1.3864968934334783,0.017672889028666577,-1.0461078571647868,-0.8556525186201839,-1.8642725698726041,-0.5465490418773921,-0.17459471854059416,0.1079484914414406
3816,1.0352566293524856,0.8308511093248625,1.0935410023424401,1.3025829770255437,1.2561605720924416,0.5465533137986235,1.882377056709035,0.8505554221948609,1.2630146255330172,-0.6911168097757223,0.8002649668105618,1.5461581573252239,0.9896112221419457,1.216100646586919,0.003045611096978166,0.06639669458481659,1.006198046541313,0.22427108439682947,0.1468537918919803,0.9622418602615408,-1.0972992850367937,0.10100339098478611,-0.13265645412598884,-1.0461078571647868,-0.46159728641798276,-0.5707647213332899,0.7408925727278023,0.9681640602807305,1.6122874404584628
3819,-0.8994394653408806,-0.5216905005823477,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.3197563921610755,-1.7861901487396767,1.8730047652274886,-0.7478447206211875,0.5730859515044189,0.46274373026973203,-1.0424224861323357,1.1910023379832333,-1.0782154370787238,-0.8558120680523971,1.2412718625154175,-1.0842588090063392,0.6117465552826411,0.5957219849906344,-0.19644100660088407,1.4544325984792903,0.1752803732852282,0.3464916018056314,-1.419458499893298,-1.0175484240781125,-1.0626547427369717
3823,-0.8819363925501866,-0.8054031366403824,-0.2656654496785621,-0.28028299114692207,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.23347704473428763,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8227135351747626,0.9436177060318511,-1.0782154370787238,-0.8558120680523971,1.15844799615707,-1.0842588090063392,0.4559513457670555,0.21874891825373058,-0.30524657947514644,1.4848678029311015,0.23590806879677115,0.07891434291913169,-2.4433201361796377,-2.006274061473544,-0.01116694101970151
3825,-0.4289976950657898,-1.3754112987031535,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.8116604912314955,-0.30524657947514644,-1.0461078571647868,2.2128615857520626,1.2607473690026503,-0.5465490418773921,-0.17459471854059416,-1.0626547427369717
3826,-0.3049747314909086,-1.4857263737576454,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.613707983805515,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.6190885058392077,-0.30524657947514644,0.5735179829172482,1.8720108409004967,0.9136199524058355,-1.2490502297279003,-0.8529880776744159,-0.6098035954372194
3829,0.9845546585041968,-0.21415708987816856,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.12556278321957848,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5852924903956134,0.9977227694768925,-1.0782154370787238,-0.8558120680523971,1.2496428058043498,-1.0842588090063392,0.738094453691224,-0.06230298346439404,-0.30524657947514644,-1.0461078571647868,-0.11321581201086416,0.028580214148972646,-1.3106900602589413,-0.9125126057657348,-1.0626547427369717
3830,1.003530745037888,0.5488750561005684,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.1887170507682097,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,1.946131947073303,0.25801984216721374,1.4189527781293816,1.800812171495305,-0.4362248904512605,0.9898813641925793,-0.5567548231792209,-0.8558120680523971,1.1505486108639593,-0.46846015498226196,0.9224149351313735,-1.5649936111657008,0.08422933947089405,-1.0461078571647868,1.0354122934268069,1.0091315925292903,-1.106716048078917,-0.7342961776245907,-1.0626547427369717
