Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
3620,0.0,1,2,2.0,,600.0,3.6656944444444446,33.0,277,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016442451420029897,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,7.0,95.0,112.0,0.008928571428571428,0.008928571428571428,0.0625,0.8482142857142857,0.0,0.053571428571428575,0.7857142857142857,0.1517857142857143,0.0,0.0,3.0,16.0,34.0,3.0,0.0,0.0,0.08823529411764706,0.47058823529411764,0.0,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.9117647058823529,0.09982174688057041,0.00089126559714795,9.0,0.0,0.0,1.0,5.0,9.0,1.0,4.0,5.0,31.0,37.0,37.0,0.0,0.0,0.037037037037037035,0.19753086419753085,0.41975308641975306,0.04938271604938271,0.06172839506172839,0.38271604938271603,0.4567901234567901,0.4567901234567901,1.0,1.0,0.9032258064516129,0.5675675675675675,0.08108108108108103,,,1.0
3632,0.0,1,8,2.0,1.0,4311.0,4.699236111111111,66.0,287,1,,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691941246526399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,46.0,1423.0,1428.0,0.0021008403361344537,0.0063025210084033615,0.03221288515406162,0.9964985994397759,0.004201680672268908,0.02591036414565826,0.9642857142857143,0.003501400560224077,1.0,2.0,3.0,88.0,91.0,1.0,0.01098901098901099,0.02197802197802198,0.03296703296703297,0.967032967032967,0.01098901098901099,0.010989010989010988,0.9340659340659341,0.03296703296703296,0.989010989010989,0.23776223776223776,0.0,0.0,1.0,2.0,3.0,88.0,91.0,0.0,17.0,30.0,49.0,95.0,95.0,0.0030211480362537764,0.006042296072507553,0.00906344410876133,0.26586102719033233,0.27492447129909364,0.0513595166163142,0.09063444108761329,0.14803625377643503,0.28700906344410876,0.28700906344410876,0.9411764705882353,0.9333333333333333,0.9387755102040817,0.0736842105263158,0.04210526315789476,,,2.0
3633,0.0,1,200,2.0,1.0,4465.0,4.9495601851851845,9.0,287,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011184544992374174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,118.0,215.0,215.0,215.0,0.05581395348837209,0.5488372093023256,1.0,1.0,0.4930232558139535,0.4511627906976744,0.0,0.0,2.0,9.0,21.0,21.0,21.0,0.0,0.09523809523809523,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,0.0,0.0,1.0,1.1375661375661374,0.0,0.0,2.0,9.0,21.0,21.0,21.0,0.0,10.0,18.0,21.0,21.0,21.0,0.043478260869565216,0.1956521739130435,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.21739130434782608,0.391304347826087,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.8,0.5,0.0,0.0,0.0,,,2.0
3634,0.0,1,5,2.0,,452167.0,104.41172453703705,90.0,22,3,,0.02857142857142857,0.011320754716981131,0.015714285714285715,0.03773584905660377,0.013605442176870748,0.08235294117647059,0.055248618784530384,0.0595446584938704,0.02531645569620253,0.018229166666666668,0.013605442176870748,0.024566473988439308,15.0,20.0,42.0,68.0,127.0,0.11811023622047244,0.15748031496062992,0.33070866141732286,0.5354330708661418,0.03937007874015748,0.17322834645669294,0.20472440944881892,0.4645669291338582,67.8,75.9,55.852941176470594,41.615384615384606,72.03846153846153,21.0,28.0,63.0,170.0,1164.0,0.01804123711340206,0.024054982817869417,0.05412371134020619,0.14604810996563575,0.006013745704467357,0.03006872852233677,0.09192439862542956,0.8539518900343642,9.0,11.0,17.0,36.0,167.0,48.0,0.05389221556886228,0.0658682634730539,0.10179640718562874,0.2155688622754491,0.011976047904191621,0.03592814371257484,0.11377245508982037,0.7844311377245509,0.7125748502994012,0.07744510978043913,0.008449767132401862,18.0,9.0,11.0,17.0,31.0,119.0,0.15126050420168066,131.0,213.0,361.0,567.0,1166.0,0.001520013511231211,0.0018637749915282956,0.002743262869130224,0.005546995377503852,0.0166301533559052,0.02212464110792096,0.03608946119959336,0.05825399386800065,0.08736517719568566,0.11611232822146983,0.9312977099236641,0.9483568075117371,0.9529085872576177,0.9365079365079365,0.8567753001715266,,,48.0
3636,0.0,1,2,2.0,2.0,20000.0,16.901076388888892,50.0,301,1,,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.08529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,2.0,176.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.9886363636363636,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143,0.12571428571428572,0.015714285714285715,11.0,0.0,0.0,0.0,0.0,17.0,0.6470588235294118,4.0,4.0,10.0,17.0,31.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.40476190476190477,0.7380952380952381,1.0,1.0,1.0,1.0,0.09677419354838712,,,2.0
3638,0.0,3,5,2.0,,50000.0,0.2283680555555556,139.0,287,1,,0.059782608695652176,0.009523809523809525,0.023972602739726026,0.033112582781456956,0.06521739130434782,0.08264462809917356,0.027160493827160494,0.04954954954954955,0.09803921568627451,0.0423728813559322,0.02857142857142857,0.041501263081919884,7.0,10.0,10.0,23.0,112.0,0.0625,0.08928571428571429,0.08928571428571429,0.20535714285714285,0.026785714285714288,0.0,0.11607142857142856,0.7946428571428572,70.28571428571429,80.5,103.2,60.846153846153854,162.58620689655172,30.0,54.0,81.0,140.0,1325.0,0.022641509433962263,0.040754716981132075,0.06113207547169811,0.10566037735849057,0.018113207547169812,0.020377358490566037,0.04452830188679246,0.8943396226415095,3.0,7.0,10.0,16.0,179.0,75.0,0.01675977653631285,0.03910614525139665,0.055865921787709494,0.0893854748603352,0.0223463687150838,0.016759776536312845,0.033519553072625705,0.9106145251396648,0.5810055865921788,0.0532534865961979,0.004501426791527672,10.0,3.0,7.0,10.0,16.0,143.0,0.06993006993006994,74.0,98.0,154.0,244.0,883.0,0.0004973474801061008,0.0011451006052674627,0.001643115346697338,0.002516910492370615,0.026397286535909156,0.01226790450928382,0.016031408473744478,0.025303976339139007,0.038382885008651876,0.13021678218551835,0.9594594594594594,0.9285714285714286,0.935064935064935,0.9344262295081968,0.797281993204983,,,39.0
3640,0.0,1,10,1.0,,2008.0,1.4382060185185184,45.0,289,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835913312693499,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.5,0.0,3.0,3.0,3.0,19.0,111.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.17117117117117117,0.0,0.0,0.14414414414414414,0.8288288288288288,1.0,1.0,1.0,1.0,20.0,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.95,1.0,0.12333333333333332,0.0022222222222222222,5.0,1.0,1.0,1.0,1.0,11.0,0.45454545454545453,1.0,5.0,7.0,19.0,30.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.15037593984962405,0.007518796992481203,0.03759398496240601,0.05263157894736842,0.14285714285714285,0.22556390977443608,0.0,0.8,0.8571428571428572,0.9473684210526316,0.33333333333333337,,,1.0
3642,0.0,1,10,30.0,,247412.0,2.1979861111111108,26.0,290,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02160638797557539,2.0,9.0,20.0,26.0,26.0,0.07692307692307693,0.34615384615384615,0.7692307692307693,1.0,0.2692307692307692,0.42307692307692313,0.23076923076923073,0.0,56.5,140.33333333333334,185.85,117.27272727272728,117.27272727272728,2.0,7.0,36.0,101.0,101.0,0.019801980198019802,0.06930693069306931,0.3564356435643564,1.0,0.04950495049504951,0.2871287128712871,0.6435643564356436,0.0,0.0,1.0,5.0,29.0,29.0,0.0,0.0,0.034482758620689655,0.1724137931034483,1.0,0.034482758620689655,0.13793103448275862,0.8275862068965517,0.0,1.0,0.13395225464190982,0.034482758620689655,8.0,0.0,1.0,3.0,12.0,12.0,0.6666666666666666,39.0,56.0,62.0,64.0,64.0,0.0,0.014705882352941176,0.07352941176470588,0.4264705882352941,0.4264705882352941,0.5735294117647058,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9411764705882353,1.0,0.9821428571428571,0.9193548387096774,0.546875,0.546875,,,1.0
3645,0.0,1,2,5.0,,87000.0,1.2756481481481479,39.0,289,3,,0.0,0.005291005291005291,0.004514672686230248,0.02877697841726619,0.0,0.017543859649122806,0.02413793103448276,0.011655011655011656,0.0,0.006097560975609756,0.0,0.00387263339070568,3.0,3.0,3.0,9.0,40.0,0.075,0.075,0.075,0.225,0.0,0.0,0.15000000000000002,0.775,53.0,53.0,53.0,35.0,131.66666666666666,7.0,16.0,53.0,218.0,405.0,0.01728395061728395,0.03950617283950617,0.1308641975308642,0.5382716049382716,0.022222222222222223,0.09135802469135804,0.40740740740740744,0.46172839506172836,1.0,1.0,2.0,12.0,39.0,20.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.0,0.02564102564102564,0.25641025641025644,0.6923076923076923,0.4871794871794872,0.26627218934911245,0.026298487836949373,5.0,1.0,1.0,2.0,10.0,32.0,0.15625,34.0,61.0,101.0,177.0,204.0,0.00016452780519907864,0.00016329196603527107,0.00032706459525756336,0.0018601767167880949,0.005690107966151153,0.005593945376768674,0.009960809928151534,0.01651676206050695,0.0274376065726244,0.029763641669098336,0.9705882352941176,0.9836065573770492,0.9801980198019802,0.9322033898305084,0.8088235294117647,,,23.0
3646,0.0,1,10,1.0,,701.0,6.838877314814813,27.0,295,2,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2328042328042328,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,,1.0
3647,0.0,1,2,2.0,,1000.0,0.1923611111111111,20.0,290,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006975585450921774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,52.0,87.0,87.0,0.3103448275862069,0.3793103448275862,0.5977011494252874,1.0,0.06896551724137928,0.21839080459770122,0.4022988505747126,0.0,7.0,7.0,13.0,14.0,14.0,0.0,0.5,0.5,0.9285714285714286,1.0,0.0,0.4285714285714286,0.0714285714285714,0.0,1.0,0.3107142857142857,0.0,1.0,7.0,7.0,12.0,13.0,13.0,0.07692307692307693,13.0,14.0,15.0,15.0,15.0,0.35,0.35,0.65,0.7,0.7,0.65,0.7,0.75,0.75,0.75,0.46153846153846156,0.5,0.1333333333333333,0.06666666666666665,0.06666666666666665,,,1.0
3648,0.0,1,10,2.0,1.0,551.0,5.01732638888889,12.0,295,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047337278106508875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,18.0,62.0,127.0,127.0,127.0,0.14173228346456693,0.4881889763779528,1.0,1.0,0.3464566929133859,0.5118110236220472,0.0,0.0,1.0,2.0,8.0,8.0,8.0,0.0,0.125,0.25,1.0,1.0,0.125,0.75,0.0,0.0,1.0,1.3229166666666667,0.010416666666666666,0.0,1.0,2.0,8.0,8.0,8.0,0.0,2.0,4.0,9.0,9.0,9.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.4444444444444444,1.0,1.0,1.0,0.5,0.5,0.11111111111111116,0.11111111111111116,0.11111111111111116,,,1.0
3651,0.0,1,2,5.0,,1000.0,0.04003472222222222,20.0,292,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014983083615273078,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,79.0,119.0,119.0,0.008403361344537815,0.058823529411764705,0.6638655462184874,1.0,0.05042016806722689,0.6050420168067226,0.33613445378151263,0.0,0.0,1.0,16.0,30.0,30.0,1.0,0.0,0.03333333333333333,0.5333333333333333,1.0,0.03333333333333333,0.5,0.4666666666666667,0.0,0.9666666666666667,0.19833333333333333,0.0,0.0,0.0,1.0,16.0,30.0,30.0,0.0,3.0,12.0,30.0,33.0,33.0,0.0,0.009345794392523364,0.14953271028037382,0.2803738317757009,0.2803738317757009,0.028037383177570093,0.11214953271028037,0.2803738317757009,0.308411214953271,0.308411214953271,1.0,0.9166666666666666,0.4666666666666667,0.09090909090909094,0.09090909090909094,,,1.0
3655,0.0,1,500,1.0,1.0,247203.0,6.2442013888888885,48.0,301,1,,0.0,0.0,0.001589825119236884,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015085351329892815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,168.0,996.0,0.0,0.0030120481927710845,0.03313253012048193,0.1686746987951807,0.0030120481927710845,0.030120481927710847,0.1355421686746988,0.8313253012048193,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5187499999999999,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,13.0,18.0,23.0,42.0,0.0,0.0,0.0,0.0,0.272108843537415,0.047619047619047616,0.08843537414965986,0.12244897959183673,0.1564625850340136,0.2857142857142857,1.0,1.0,1.0,1.0,0.04761904761904767,,,4.0
3656,0.0,1,5,2.0,,402.0,0.9979398148148148,50.0,298,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.14646464646464646,0.0,0.0003965107057890563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,184.0,461.0,0.006507592190889371,0.006507592190889371,0.052060737527114966,0.39913232104121477,0.0,0.04555314533622559,0.3470715835140998,0.6008676789587852,0.0,0.0,1.0,8.0,33.0,3.0,0.0,0.0,0.030303030303030304,0.24242424242424243,0.0,0.030303030303030304,0.21212121212121213,0.7575757575757576,0.9090909090909091,0.27939393939393936,0.0,0.0,0.0,0.0,1.0,8.0,33.0,0.0,4.0,6.0,11.0,25.0,37.0,0.0,0.0,0.00016097875080489375,0.0011672016340822876,0.0052614795918367345,0.0006587615283267457,0.000982640026203734,0.0017707662588538314,0.003647505106507149,0.005899234693877551,1.0,1.0,0.9090909090909091,0.6799999999999999,0.10810810810810811,,,5.0
3658,0.0,1,2,2.0,1.0,7504.0,0.22386574074074075,16.0,301,1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.21875,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,3.0,7.0,8.0,8.0,8.0,0.0,0.0,0.4,0.4,0.4,0.3,0.7,0.8,0.8,0.8,1.0,1.0,0.5,0.5,0.5,,,1.0
3659,0.0,1,2,2.0,1.0,101503.0,0.9722916666666668,38.0,302,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.24770642201834864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,71.0,0.0,0.0,0.014084507042253521,0.9014084507042254,0.0,0.014084507042253521,0.8873239436619719,0.09859154929577463,0.0,0.0,184.0,213.76190476190484,204.06349206349208,2.0,8.0,63.0,308.0,337.0,0.005934718100890208,0.02373887240356083,0.18694362017804153,0.913946587537092,0.017804154302670624,0.16320474777448069,0.7270029673590505,0.08605341246290799,0.0,0.0,2.0,68.0,77.0,0.0,0.0,0.0,0.025974025974025976,0.8831168831168831,0.0,0.025974025974025976,0.8571428571428571,0.11688311688311692,1.0,0.11517429938482569,0.024265208475734792,0.0,0.0,0.0,2.0,68.0,77.0,0.0,1.0,30.0,53.0,79.0,82.0,0.0,0.0,0.008403361344537815,0.2857142857142857,0.3235294117647059,0.004201680672268907,0.12605042016806722,0.22268907563025211,0.3319327731092437,0.3445378151260504,1.0,1.0,0.9622641509433962,0.1392405063291139,0.060975609756097615,,,3.0
3660,0.0,1,2,5.0,,2501.0,7.9638888888888895,38.0,309,2,,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.045180722891566265,0.0,0.0,0.0,0.0,0.00039277297721916735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,89.0,174.0,0.0,0.0,0.09770114942528736,0.5114942528735632,0.0,0.09770114942528736,0.41379310344827586,0.4885057471264368,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.058823529411764705,0.23529411764705882,0.7058823529411764,1.0,0.2693498452012384,0.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,16.0,18.0,18.0,0.0,0.0,0.008928571428571428,0.044642857142857144,0.15178571428571427,0.0,0.0,0.14285714285714285,0.16071428571428573,0.16071428571428573,,,0.9375,0.7222222222222222,0.05555555555555558,,,3.0
3661,0.0,1,10,2.0,,3178.0,2.0168055555555555,36.0,304,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.006691449814126394,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,9.0,31.0,171.0,285.0,0.0,0.031578947368421054,0.10877192982456141,0.6,0.031578947368421054,0.07719298245614035,0.49122807017543857,0.4,0.0,1.0,2.0,10.0,20.0,0.0,0.0,0.05,0.1,0.5,0.05,0.05,0.4,0.5,1.0,0.3958333333333333,0.006944444444444444,0.0,0.0,1.0,2.0,10.0,20.0,0.0,11.0,16.0,18.0,24.0,24.0,0.0,0.0034129692832764505,0.006825938566552901,0.034129692832764506,0.06825938566552901,0.03754266211604096,0.05460750853242321,0.06143344709897611,0.08191126279863481,0.08191126279863481,1.0,0.9375,0.8888888888888888,0.5833333333333333,0.16666666666666663,,,2.0
3669,0.0,1,25,2.0,2.0,1253.0,3.4491782407407414,23.0,308,1,,0.0,0.33766233766233766,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176614881439084,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.571428571428577,21.571428571428577,21.571428571428577,13.0,46.0,206.0,927.0,927.0,0.014023732470334413,0.04962243797195254,0.2222222222222222,1.0,0.03559870550161812,0.17259978425026967,0.7777777777777778,0.0,6.0,10.0,20.0,77.0,77.0,2.0,0.07792207792207792,0.12987012987012986,0.2597402597402597,1.0,0.05194805194805194,0.12987012987012986,0.7402597402597403,0.0,0.974025974025974,0.52343308865048,0.003952569169960474,22.0,5.0,8.0,15.0,55.0,55.0,0.4,14.0,29.0,60.0,85.0,85.0,0.025210084033613446,0.04201680672268908,0.08403361344537816,0.3235294117647059,0.3235294117647059,0.058823529411764705,0.12184873949579832,0.25210084033613445,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.6551724137931034,0.6666666666666667,0.09411764705882353,0.09411764705882353,,,3.0
3670,10000.0,3,5,2.0,4.0,1000000.0,30.93028935185185,55.0,336,1,,0.13812154696132597,0.037914691943127965,0.03541315345699832,0.16891891891891891,0.16666666666666666,0.18699186991869918,0.09937888198757763,0.15158924205378974,0.3695652173913043,0.07488986784140969,0.2,0.1009409751924722,74.0,115.0,224.0,314.0,437.0,0.16933638443935928,0.2631578947368421,0.5125858123569794,0.7185354691075515,0.09382151029748281,0.24942791762013733,0.20594965675057209,0.2814645308924485,49.95945945945946,50.7304347826087,64.29508196721312,60.22222222222222,161.2,160.0,293.0,585.0,1103.0,1943.0,0.08234688625836335,0.15079773546062789,0.301080802882141,0.5676788471435924,0.06845084920226453,0.15028306742151312,0.2665980442614514,0.4323211528564076,40.0,64.0,97.0,180.0,404.0,121.0,0.09900990099009901,0.15841584158415842,0.2400990099009901,0.44554455445544555,0.0594059405940594,0.08168316831683167,0.20544554455445546,0.5544554455445545,0.7004950495049505,0.08744374437443744,0.019666966696669667,30.0,35.0,57.0,89.0,164.0,362.0,0.08287292817679558,756.0,952.0,1298.0,1730.0,2032.0,0.0057745055579616,0.009763539282990084,0.01552,0.02990529988370161,0.06939196152524905,0.10913815504547424,0.1452326468344775,0.20768,0.2874231599933544,0.3490209549982824,0.9470899470899471,0.9327731092436975,0.9252696456086287,0.8959537572254335,0.8011811023622047,,,66.0
3671,0.0,1,2,2.0,,5753.0,8.907905092592593,111.0,315,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004691447130999639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,42.0,53.0,53.0,0.07547169811320754,0.20754716981132076,0.7924528301886793,1.0,0.13207547169811323,0.5849056603773586,0.2075471698113207,0.0,0.0,0.0,7.0,13.0,13.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0,0.5384615384615384,0.46153846153846156,0.0,1.0,0.036729036729036726,0.0,3.0,0.0,0.0,2.0,4.0,4.0,0.75,13.0,13.0,13.0,14.0,14.0,0.0,0.0,0.029166666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.058333333333333334,0.058333333333333334,1.0,1.0,0.46153846153846156,0.0714285714285714,0.0714285714285714,,,1.0
3690,0.0,1,15,3.0,,10000.0,0.3509259259259259,14.0,310,3,,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,15.0,41.0,221.0,221.0,221.0,0.06787330316742081,0.18552036199095023,1.0,1.0,0.11764705882352942,0.8144796380090498,0.0,0.0,0.0,1.0,32.0,32.0,32.0,0.0,0.0,0.03125,1.0,1.0,0.03125,0.96875,0.0,0.0,1.0,0.49330357142857145,0.004464285714285714,6.0,0.0,1.0,16.0,16.0,16.0,0.375,14.0,25.0,36.0,36.0,36.0,0.0,0.005813953488372093,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.08139534883720931,0.14534883720930233,0.20930232558139536,0.20930232558139536,0.20930232558139536,1.0,0.96,0.11111111111111116,0.11111111111111116,0.11111111111111116,,,2.0
3706,15000.0,1,1000000,2.0,,2278.0,59.955983796296294,91.0,7,2,,0.08196721311475409,0.0625,0.020989505247376312,0.06321839080459771,0.09836065573770492,0.05,0.026030368763557483,0.09037328094302555,0.043859649122807015,0.034759358288770054,0.028985507246376812,0.17857142857142858,10.0,18.0,73.0,83.0,687.0,0.01455604075691412,0.026200873362445413,0.10625909752547306,0.12081513828238719,0.011644832605531294,0.08005822416302766,0.014556040756914121,0.8791848617176128,502.6,298.5,78.26153846153846,101.1,105.07246376811594,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,21.0,33.0,465.0,107.0,0.010752688172043012,0.023655913978494623,0.04516129032258064,0.07096774193548387,0.012903225806451611,0.02150537634408602,0.02580645161290323,0.9290322580645162,0.7698924731182796,0.010374571664894246,0.016235377525700107,53.0,5.0,10.0,20.0,29.0,362.0,0.1464088397790055,208.0,366.0,621.0,894.0,2909.0,0.0008394895903290799,0.0018437814280925244,0.0035353535353535356,0.005325157334193965,0.05398188994659856,0.03492276695768973,0.06134763660744217,0.10454545454545454,0.14426335323543651,0.3377060599024843,0.9759615384615384,0.9699453551912568,0.966183574879227,0.9630872483221476,0.8401512547267103,,,50.0
3722,0.0,1,2,2.0,,3463.0,1.6701157407407408,75.0,319,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,6.0,7.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.75,0.875,1.0,1.0,1.0,0.6666666666666667,0.7142857142857143,,,1.0
