Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
3296,0.0,1,5,5.0,20.0,300.0,17.080856481481486,39.0,366,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.66666666666666,43.66666666666666,0.0,0.0,0.0,0.2702702702702703,10.0,0.0,0.0,0.0,0.3,1.0,0.05692307692307692,0.007692307692307692,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3300,10000.0,1,2,1.0,20.0,5948.0,53.288923611111116,49.0,36,2,0.1,0.2153846153846154,0.38461538461538464,0.8,46.84615384615386,69.53571428571429,63.91836734693877,50.85185185185186,74.5909090909091,0.0,0.0,0.0,0.08695652173913042,23.0,0.0,0.0,0.0,0.08695652173913042,0.8260869565217391,0.010204081632653059,0.11535048802129548,0.08695652173913042,0.0,0.0,0.0,0.000154475940372287,0.0017033251869954824,0.9975990396158464,0.9771371769383698,,,1.0,1.0,
3316,10000.0,3,2,1.0,20.0,12457.0,34.061585648148146,82.0,25,5,0.14742451154529307,0.2024866785079929,0.30728241563055064,0.4671403197158082,95.68674698795179,84.10526315789474,64.19718309859155,73.78888888888889,75.06172839506173,0.018433179723502304,0.05131964809384165,0.13552576455802262,0.3472978634268957,587.0,0.04258943781942078,0.10562180579216354,0.21294718909710392,0.424190800681431,0.7001703577512777,0.049590725890223133,0.011696513898699464,0.12815126050420167,0.0020330161828088157,0.005025532949663614,0.01003290793803676,0.019524817689955305,0.0416282533153677,0.8333333333333334,0.7621555915721232,,,,1.0,
3331,0.0,1,2,5.0,20.0,1368.0,13.879907407407408,99.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405407,0.005405405405405407,0.005405405405405407,6.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1557239057239057,0.0033670033670033673,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4545454545454546,1.0,,,1.0,
3337,0.0,1,10000,2.0,20.0,4000.0,38.77498842592593,7.0,50,2,0.1724137931034483,1.0,1.0,1.0,18.6,17.448275862068964,17.448275862068964,17.448275862068964,17.448275862068964,0.003636363636363637,1.0,1.0,1.0,52.0,0.0,1.0,1.0,1.0,0.7115384615384616,7.554945054945055e-05,0.07967032967032968,0.040816326530612235,0.0,0.0040558458778566404,0.0040558458778566404,0.0040558458778566404,0.0040558458778566404,0.5407729227139417,0.36964103374449847,,,,1.0,1.0
3338,5000.0,3,2,2.0,20.0,58921.0,135.74100694444445,63.0,149,3,0.030852994555353907,0.07894736842105263,0.2177858439201452,0.5235934664246824,58.61764705882353,58.70114942528736,85.15695067264573,84.77744807121661,74.33478260869566,0.029278599456685782,0.07546030787805615,0.20313914880772715,0.4653788107455478,1842.0,0.025515743756786103,0.058631921824104226,0.17046688382193267,0.4690553745928338,0.6872964169381108,0.07137255915757544,0.009496234251934578,0.053909952606635066,0.003096587165634471,0.0070417943535241575,0.019941572462847702,0.05305821665438467,0.10963633117076364,0.7303370786516854,0.5825022665457842,,,,1.0,
3341,0.0,1,2,5.0,1.0,2357.0,1.1994328703703705,15.0,16,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16083916083916086,0.3986013986013986,1.0,1.0,11.0,0.09090909090909093,0.18181818181818185,1.0,1.0,0.9090909090909092,0.43333333333333335,0.0,0.0,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.08333333333333337,0.08333333333333337,,,,,
3342,6000.0,3,5,1.0,20.0,122463.0,28.452407407407414,50.0,44,3,0.06930693069306931,0.10891089108910892,0.21287128712871287,0.400990099009901,114.57142857142857,85.9090909090909,54.135135135135144,68.86842105263158,70.84905660377359,0.03376906318082789,0.09694989106753812,0.23892519970951345,0.5007262164124909,336.0,0.07142857142857142,0.14285714285714285,0.2708333333333333,0.4672619047619048,0.6547619047619048,0.032785714285714286,0.012023809523809523,0.1176470588235294,0.0019044596095857801,0.003789373963843057,0.007082263211144836,0.01196008227317742,0.02445948897139113,0.881688018085908,0.8011834319526627,,,,1.0,
3346,0.0,1,2,5.0,20.0,1312.0,21.150717592592606,39.0,38,4,0.0,0.5,1.0,1.0,0.0,27.0,29.75,0.0,0.0,0.00980392156862745,0.03431372549019608,0.2058823529411765,0.5735294117647058,15.0,0.0,0.0,0.06666666666666668,0.4666666666666667,0.8666666666666667,0.17435897435897435,0.0068376068376068385,0.0,0.0,0.0,7.882084023015685e-05,0.0005402485143165856,0.0011371389583807142,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3347,0.0,1,2,5.0,20.0,398563.0,36.771574074074074,89.0,56,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.01364365971107544,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,0.4166666666666666,,,,1.0,
3353,10000.0,2,4,5.0,20.0,54503.0,16.277013888888884,59.0,39,5,0.14522821576763487,0.2738589211618257,0.43568464730290457,0.6846473029045643,35.02857142857143,48.16666666666666,50.46601941747573,79.86666666666666,121.29787234042551,0.011750154607297465,0.03308596165739023,0.10636982065553494,0.3175633889919604,312.0,0.009615384615384616,0.03205128205128205,0.1217948717948718,0.2467948717948718,0.6442307692307692,0.043921121251629724,0.01309213385484572,0.1532258064516129,0.00024038461538461543,0.0007954183900731785,0.0029925972594109307,0.0059349468167103426,0.022574343390492732,0.9266666666666666,0.7836338418862691,,,,1.0,
3354,1000.0,3,2,2.0,20.0,1796.0,166.9884375,130.0,189,1,0.09230769230769233,0.12615384615384614,0.16307692307692306,0.28923076923076924,76.16666666666667,69.39024390243902,64.17777777777778,58.26829268292683,75.28260869565217,0.006077795786061589,0.018233387358184763,0.04902755267423015,0.1454619124797407,199.0,0.01507537688442211,0.03015075376884422,0.06030150753768844,0.1457286432160804,0.592964824120603,0.047700038654812524,0.01256281407035176,0.1625,0.0001819063788503517,0.0003627130939426913,0.0007209805335255948,0.0017214769084649177,0.010222952840850714,0.9443378119001921,0.8337510442773601,,,,1.0,
3357,0.0,1,2,5.0,20.0,30000.0,3.0474421296296286,6.0,28,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6611570247933884,1.0,1.0,1.0,11.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.9166666666666666,0.0,0.0,0.075,0.275,0.275,0.275,0.275,0.0,0.0,,,,1.0,
3358,0.0,1,5,5.0,1.0,14679.0,5.026608796296296,54.0,30,3,0.0,0.043478260869565216,0.5652173913043478,0.9565217391304348,0.0,2.0,180.9230769230769,201.0,0.0,0.05882352941176471,0.16470588235294115,0.8058823529411765,0.9941176470588236,36.0,0.027777777777777776,0.1388888888888889,0.6666666666666666,0.9722222222222222,1.0,0.017489711934156382,0.011831275720164607,0.0,0.004201680672268907,0.02100840336134454,0.10084033613445377,0.14705882352941174,0.15126050420168066,0.5407729227139417,0.36964103374449847,,,,,1.0
3362,0.0,2,2,2.0,20.0,12500.0,239.79209490740746,129.0,268,3,0.3566433566433567,0.38461538461538464,0.4055944055944056,0.4895104895104895,56.05882352941178,57.6,62.08695652173913,72.75,81.38461538461539,0.02759197324414716,0.04096989966555184,0.06354515050167224,0.10535117056856187,234.0,0.05555555555555555,0.08547008547008547,0.11965811965811965,0.18376068376068375,0.6196581196581197,0.01981050818260121,0.004737295434969854,0.06511627906976744,0.0007274762171236709,0.0011122233344455566,0.0015408320493066256,0.002299834197999679,0.010940714419300543,0.9386590584878745,0.8801229508196722,,,,1.0,
3364,500.0,1,2,5.0,20.0,7178.0,72.0615162037037,42.0,102,5,0.08583690987124462,0.2274678111587983,0.3648068669527897,0.7081545064377682,65.05,63.150943396226424,62.148148148148145,58.675,54.770270270270274,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.03476946334089191,0.08805744520030234,0.08928571428571429,0.0,0.0,0.0,0.0,0.00420476540078756,1.0,0.8910034602076125,,,,1.0,
3366,500.0,2,2,5.0,20.0,10000.0,72.02693287037037,42.0,102,5,0.06547619047619048,0.15178571428571427,0.2351190476190476,0.7886904761904762,66.72727272727273,80.92156862745098,86.10666666666668,78.26881720430106,70.32,0.04706504494976203,0.11052353252247488,0.30195663670015865,0.6742464304600739,232.0,0.06896551724137931,0.15517241379310345,0.28879310344827586,0.5431034482758621,0.6163793103448276,0.0970340722495895,0.03448275862068965,0.07109004739336493,0.0011383849163998578,0.002540399407240139,0.004656981997636756,0.008547588358998711,0.01548421544417006,0.8012618296529969,0.6839237057220708,,,,1.0,
3370,10000.0,1,5,1.0,20.0,4050.0,53.190625,158.0,88,5,0.03773584905660377,0.09433962264150944,0.1320754716981132,0.2620545073375262,53.05555555555557,72.68888888888887,70.08474576271186,86.75806451612905,49.67,0.01002049647005238,0.031200182190844913,0.08471874288317012,0.21657936688681395,314.0,0.04777070063694268,0.10191082802547773,0.1942675159235669,0.31528662420382164,0.6464968152866242,0.017701362573570908,0.00961460936870112,0.13108614232209734,0.0010982574315419537,0.0023254123973548433,0.0043608807549328,0.006881212205463266,0.01820500927643785,0.9133858267716536,0.862882096069869,,,,1.0,
3377,1000.0,1,2,1.0,20.0,193.0,25.926863425925934,41.0,64,2,0.3114754098360656,0.3606557377049181,0.4918032786885246,0.7377049180327869,33.68421052631579,33.54545454545455,30.392857142857146,74.26666666666667,69.6,0.06003244997295835,0.1400757166035695,0.3180097349918875,0.6408869659275284,206.0,0.06310679611650485,0.13592233009708735,0.3398058252427185,0.5533980582524272,0.6407766990291262,0.10946009945536347,0.007222353776935826,0.07368421052631577,0.0010040936124198656,0.0021472392638036807,0.005276249340468832,0.008298755186721992,0.014681776067279597,0.8571428571428572,0.7822410147991543,,,,1.0,
3383,0.0,1,2,5.0,20.0,66.0,0.2486111111111111,63.0,40,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.013227513227513229,0.0,0.0,0.05,0.05,0.05,0.05,0.15,0.0,0.4,,,,1.0,
3384,0.0,1,1024,32.0,20.0,4048.0,0.08001157407407407,17.0,39,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016528925619834708,0.3181818181818182,1.0,53.0,0.0,0.07547169811320754,0.3207547169811321,1.0,0.981132075471698,0.0002622953662597114,0.0,0.2,0.0,0.0003174099349309633,0.0013371086990718892,0.0041399781284174346,0.0041399781284174346,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3385,1000.0,1,2,5.0,20.0,122911.0,37.71517361111111,31.0,79,3,0.13559322033898305,0.3898305084745763,0.3898305084745763,0.7796610169491526,46.625,33.56521739130435,30.0,64.78260869565217,61.2,0.1589958158995816,0.2384937238493724,0.3389121338912134,1.0,41.0,0.1951219512195122,0.3170731707317073,0.3414634146341464,1.0,0.36585365853658536,0.0940204563335956,0.04642014162077104,0.025,0.0005980861244019139,0.0009606857818504287,0.001017367923842744,0.002893232658245713,0.002887120625308077,0.8633333333333333,0.8637873754152824,,,,1.0,
3386,10000.0,1,2,1.0,20.0,275.0,128.98387731481483,65.0,172,5,0.02469135802469136,0.037037037037037035,0.10493827160493828,0.2222222222222222,73.75,70.0,68.8,112.15789473684212,46.46753246753247,0.008438818565400843,0.012658227848101266,0.04641350210970464,0.2109704641350211,75.0,0.013333333333333334,0.02666666666666667,0.08,0.22666666666666666,0.6933333333333334,0.024307692307692308,0.03323076923076923,0.22641509433962265,6.173220569170936e-05,0.00012281994595922374,0.00036527456471447707,0.0010231718326813124,0.004384426517011575,0.9276595744680852,0.7881355932203391,,,,1.0,
3387,0.0,1,5,5.0,20.0,1.0,5.1976851851851835,54.0,49,1,0.0,0.10526315789473684,1.0,1.0,0.0,149.5,151.6315789473684,0.0,0.0,0.16666666666666666,0.20454545454545456,1.0,1.0,34.0,0.08823529411764706,0.14705882352941174,1.0,1.0,1.0,0.014379084967320259,0.010348583877995643,0.0,0.012605042016806723,0.02100840336134454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3412,0.0,1,20,5.0,20.0,4000.0,2.087604166666667,2.0,57,2,1.0,1.0,1.0,1.0,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,1.0,51.0,1.0,1.0,1.0,1.0,0.4313725490196079,0.3735294117647059,0.04901960784313725,0.04166666666666666,0.003967019290603609,0.003967019290603609,0.003967019290603609,0.003967019290603609,0.003967019290603609,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3414,0.0,1,2,5.0,20.0,4193.0,9.826099537037038,49.0,66,4,0.07,0.13,0.35,0.7,56.0,45.23076923076921,37.08571428571429,115.48571428571428,124.28571428571428,0.029411764705882356,0.14479638009049775,0.3880090497737557,0.7307692307692307,96.0,0.08333333333333333,0.20833333333333331,0.5416666666666666,0.6875,0.6041666666666667,0.0939625850340136,0.021258503401360547,0.02127659574468085,0.04733727810650888,0.11834319526627217,0.3076923076923077,0.3905325443786982,0.5680473372781065,0.5147058823529411,0.3093525179856115,,,,1.0,
3420,0.0,1,2,5.0,20.0,5275.0,0.10398148148148148,59.0,58,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.15261044176706828,0.927710843373494,50.0,0.0,0.0,0.02,0.92,0.9,0.04220338983050848,0.0,0.3157894736842105,0.0,0.0,0.008130081300813009,0.3739837398373984,0.4065040650406504,0.2333333333333333,0.16666666666666666,,,,1.0,
3421,0.0,1,50,5.0,20.0,27847.0,6.703842592592593,9.0,65,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.020361990950226245,0.670814479638009,1.0,1.0,68.0,0.07352941176470587,0.6470588235294118,1.0,1.0,0.9852941176470588,0.028888888888888888,0.0016339869281045752,0.4473684210526316,0.009345794392523364,0.08224299065420561,0.12710280373831775,0.12710280373831775,0.12710280373831775,0.5407729227139418,0.36964103374449847,,,,1.0,1.0
3425,0.0,1,2,5.0,1.0,11226.0,30.22513888888889,60.0,91,1,1.0,1.0,1.0,1.0,6.75,6.75,6.75,0.0,0.0,0.0075187969924812035,0.020408163265306117,0.11063372717508056,0.24489795918367346,227.0,0.00881057268722467,0.00881057268722467,0.039647577092511016,0.15859030837004404,0.9955947136563876,0.0341776798825257,0.0002936857562408224,0.0,0.004514672686230248,0.004514672686230248,0.02031602708803612,0.08126410835214448,0.5124153498871332,0.5407729227139418,0.36964103374449847,,,,,1.0
3427,0.0,1,4,5.0,20.0,11997.0,52.1550925925926,33.0,115,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.33333333333333,23.33333333333333,0.0,0.0576923076923077,0.0576923076923077,0.6153846153846154,6.0,0.0,0.0,0.0,0.5,1.0,0.06565656565656565,0.015151515151515154,0.0,0.0,0.0,0.0,0.375,0.75,0.5714285714285714,0.1428571428571429,,,,1.0,
3429,0.0,1,5,5.0,20.0,6084.0,10.347442129629627,49.0,74,5,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.9166666666666666,27.0,27.0,5.142857142857143,2.5,1.0,0.0076886112445939455,0.08986064392119174,0.35559827006247,0.5776069197501201,218.0,0.0,0.03669724770642202,0.1743119266055046,0.4036697247706422,0.9954128440366972,0.03896274105972665,0.001123385133870062,0.0,0.0,0.01805869074492099,0.08577878103837472,0.1986455981941309,0.492099322799097,0.5407729227139418,0.3696410337444985,,,,1.0,1.0
3435,0.0,1,50,5.0,20.0,27847.0,0.17872685185185186,9.0,65,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02010050251256281,0.5175879396984925,1.0,1.0,64.0,0.078125,0.421875,1.0,1.0,0.984375,0.013819444444444443,0.0,0.32432432432432434,0.009345794392523364,0.05046728971962617,0.11962616822429907,0.11962616822429907,0.11962616822429907,0.5407729227139418,0.3696410337444985,,,,1.0,1.0
3436,0.0,1,5,5.0,20.0,8640.0,5.5488194444444465,25.0,72,3,0.25,0.25,0.25,1.0,32.0,32.0,32.0,49.66666666666666,49.66666666666666,0.0198019801980198,0.13861386138613865,0.31683168316831684,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0404,0.008,1.0,0.0,0.0,0.0,0.3508771929824561,0.3508771929824561,0.5407729227139417,0.3696410337444985,,,,1.0,1.0
3438,0.0,1,2,5.0,20.0,27124.0,12.096111111111107,60.0,79,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.07936507936507936,0.4365079365079365,12.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.0875,0.0,0.0,0.0,0.0,7.266913741733885e-05,0.0002822666008044598,0.0008080263955289206,0.5407729227139417,0.3696410337444985,,,,1.0,1.0
3439,0.0,1,10,5.0,20.0,3177.0,1.1494907407407409,58.0,74,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029885057471264367,0.14022988505747128,0.6942528735632184,0.967816091954023,71.0,0.04225352112676056,0.09859154929577464,0.7323943661971831,0.9718309859154929,0.9295774647887324,0.01056338028169014,0.0,0.0,0.0002268774105724873,0.0005242267655208566,0.0038165137614678897,0.004917682274962583,0.004816498202292924,0.5407729227139416,0.3696410337444985,,,,1.0,1.0
3443,0.0,1,2,5.0,20.0,3368.0,2.7285300925925933,47.0,80,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.020066889632107024,0.18729096989966554,22.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.14458413926499036,0.0038684719535783366,0.375,0.0,0.0,0.0,0.0,0.9565217391304348,0.5407729227139417,0.3696410337444985,,,,1.0,1.0
3445,7500.0,4,5,1.0,20.0,2244.0,28.370844907407413,70.0,108,4,0.1684981684981685,0.2380952380952381,0.3443223443223443,0.4615384615384616,80.3913043478261,77.53846153846153,70.14285714285714,55.4375,45.372340425531924,0.016258351893095768,0.048775055679287305,0.13697104677060135,0.3239420935412027,758.0,0.06596306068601583,0.13324538258575194,0.2519788918205805,0.4353562005277045,0.8324538258575198,0.03384847342630984,0.005145118733509235,0.16396396396396395,0.0035208788113513132,0.007053565193100076,0.01314883656891092,0.02226570406855138,0.046651895617922205,0.8434535104364327,0.7189469781238413,,,,1.0,
3446,7500.0,4,2,2.0,20.0,247203.0,30.160509259259246,54.0,109,5,0.10344827586206896,0.27586206896551724,0.2988505747126437,0.4827586206896552,36.888888888888886,45.0,42.476190476190474,68.9375,61.6875,0.03079630444346678,0.0664320281566212,0.1561812582490101,0.3594368675758909,327.0,0.05504587155963303,0.11314984709480122,0.1834862385321101,0.2874617737003058,0.7828746177370031,0.06436176237399477,0.0049269452939177715,0.16317991631799164,0.0012610340479192938,0.002574987821003549,0.004122577985433558,0.006329540098309878,0.02084130019120459,0.8827930174563591,0.7118942731277533,,,,1.0,
3465,0.0,1,2000,5.0,20.0,256299.0,6.031203703703704,71.0,93,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.05088062622309197,0.1487279843444227,0.3522504892367906,15.0,0.2,0.2,0.2,0.26666666666666666,0.9333333333333332,0.00023990610328638502,0.0,0.0,0.01875,0.01875,0.01875,0.025,0.09375,0.5407729227139416,0.3696410337444985,,,,1.0,1.0
3466,0.0,1,20,5.0,3.0,13911.0,5.887696759259257,36.0,93,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0988074957410562,0.4275979557069847,1.0,44.0,0.0,1.0,1.0,1.0,1.0,0.018529040404040402,0.0,0.8888888888888888,0.0,0.13496932515337426,0.13496932515337426,0.13496932515337426,0.13496932515337426,0.5407729227139416,0.3696410337444985,,,,,1.0
3467,0.0,1,2,5.0,20.0,816960.0,5.4323495370370365,17.0,93,3,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,17.0,0.09090909090909093,0.09090909090909093,0.9090909090909092,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.04044117647058824,0.014705882352941175,0.4,0.0,0.0,0.0005654109831083469,0.0005633406098162103,0.0005633406098162103,0.6363636363636364,0.6363636363636364,,,,1.0,
3470,0.0,1,5,5.0,20.0,935.0,3.093877314814815,19.0,93,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.125,0.5625,1.0,47.0,0.0,0.02127659574468085,0.1914893617021277,1.0,0.9574468085106383,0.11825307950727885,0.0,0.0,0.0,0.0033783783783783786,0.030405405405405407,0.15878378378378374,0.15878378378378374,0.5407729227139416,0.3696410337444985,,,,1.0,1.0
3471,500.0,2,2,5.0,20.0,500.0,11.204004629629633,42.0,102,5,0.0547945205479452,0.1506849315068493,0.3972602739726027,0.547945205479452,34.75,46.0,50.074074074074076,74.0909090909091,38.74285714285714,0.09821428571428573,0.10714285714285714,0.20535714285714285,0.4910714285714286,31.0,0.0,0.0,0.25806451612903225,0.3870967741935484,0.4516129032258065,0.04301075268817204,0.05606758832565285,0.20833333333333331,0.0,0.0,0.0005560575519566275,0.0008140560341903534,0.0020690115464192752,0.9482758620689656,0.8830188679245283,,,,1.0,
3477,500.0,2,5,5.0,20.0,36404.0,21.37226851851852,130.0,114,3,0.011337868480725623,0.040816326530612235,0.07029478458049887,0.12698412698412698,29.4,32.888888888888886,40.8,146.04,113.73544973544972,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.6746411483253589,0.015134339344865659,0.016231137283768862,0.12658227848101267,0.0,0.0,0.0,0.0,0.012143396664923596,1.0,0.9114781872088098,,,,1.0,
3478,0.0,1,5,5.0,20.0,207812.0,12.447407407407407,6.0,105,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,1.0,1.0,1.0,36.0,0.7777777777777778,1.0,1.0,1.0,0.9722222222222222,0.12962962962962962,0.0,0.0,0.34567901234567894,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5407729227139416,0.3696410337444985,,,,1.0,1.0
3483,0.0,1,50,5.0,20.0,1491.0,0.0717013888888889,3.0,98,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,65.0,1.0,1.0,1.0,1.0,0.9846153846153848,0.04533333333333333,0.0,0.3888888888888889,0.12149532710280375,0.12149532710280375,0.12149532710280375,0.12149532710280375,0.12149532710280375,0.5407729227139416,0.3696410337444986,,,,1.0,1.0
3484,0.0,1,50,5.0,20.0,1282.0,0.05087962962962963,3.0,98,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,63.0,1.0,1.0,1.0,1.0,0.9841269841269842,0.04031746031746032,0.0,0.4,0.1177570093457944,0.1177570093457944,0.1177570093457944,0.1177570093457944,0.1177570093457944,0.5407729227139417,0.3696410337444986,,,,1.0,1.0
3488,0.0,1,2,5.0,20.0,30000.0,2.0000694444444442,17.0,105,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956989247311828,1.0,11.0,0.0,0.0,0.6363636363636364,1.0,1.0,0.2486631016042781,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.5407729227139417,0.3696410337444986,,1.0,,1.0,1.0
3492,0.0,1,1,5.0,20.0,120.0,2.238078703703704,3.0,108,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,53.0,1.0,1.0,1.0,1.0,0.981132075471698,0.38993710691823896,0.0,0.3225806451612903,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.5407729227139417,0.3696410337444986,,,,1.0,1.0
3495,0.0,1,100,3.0,20.0,1840.0,1.825300925925926,19.0,115,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.1282051282051282,0.15384615384615385,1.0,10.0,0.1,0.3,0.4,1.0,0.6,0.004105263157894737,0.0,0.25,6.942997986530584e-05,0.00020652622883106158,0.0002720533224512004,0.0006770480704129992,0.0006770480704129992,0.33333333333333337,0.33333333333333337,,,,1.0,
3496,0.0,1,10,5.0,20.0,464.0,0.023668981481481482,9.0,114,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4523364485981308,0.977570093457944,1.0,1.0,84.0,0.7380952380952381,0.988095238095238,1.0,1.0,0.988095238095238,0.07076719576719577,0.0,0.4,0.11787072243346007,0.15779467680608364,0.1596958174904943,0.1596958174904943,0.1596958174904943,0.5407729227139418,0.3696410337444986,,,,1.0,1.0
3497,0.0,1,10,5.0,20.0,8000.0,1.3926041666666666,16.0,116,5,0.0,0.0,1.0,1.0,0.0,0.0,25.11111111111111,25.11111111111111,25.11111111111111,0.04926108374384237,0.34088669950738915,1.0,1.0,66.0,0.09090909090909093,0.3636363636363637,1.0,1.0,0.9090909090909092,0.09611742424242424,0.008522727272727272,0.0,0.0004158580537843083,0.0016506189821182944,0.004480955937266617,0.004477308188046944,0.004477308188046944,0.17500000000000004,0.17500000000000004,,,,1.0,
3501,0.0,1,2,5.0,1.0,145081.0,1.4539467592592592,39.0,123,5,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.06042884990253411,0.2134502923976608,232.0,0.0,0.0,0.02586206896551724,0.09051724137931036,0.9956896551724138,0.05669761273209549,0.00011052166224580017,0.0,0.0,0.0,0.013544018058690743,0.04740406320541761,0.5237020316027088,0.7878787878787878,0.029288702928870317,,,,,
3504,25000.0,4,2,1.0,20.0,6622629.0,120.00422453703705,62.0,246,2,0.09393939393939392,0.1606060606060606,0.34545454545454546,0.5424242424242425,53.54838709677418,48.62264150943397,55.25252525252525,53.87692307692308,58.46153846153846,0.013852813852813851,0.03982683982683983,0.12294372294372295,0.3367965367965368,409.0,0.019559902200489,0.04156479217603912,0.12469437652811735,0.2787286063569682,0.7212713936430317,0.06832163419828062,0.01301364460919631,0.142433234421365,0.0004618937644341801,0.0009776857602944561,0.0029068110572812765,0.0063361493997332145,0.021594508975712776,0.924901185770751,0.8182222222222222,,,,1.0,
3507,500.0,1,2,5.0,20.0,3150.0,1.1220833333333329,40.0,128,3,0.1927710843373494,0.43373493975903615,0.7710843373493976,0.8554216867469879,48.1875,55.38888888888889,53.92982456140351,64.14285714285714,69.33333333333333,0.018691588785046728,0.09345794392523364,0.2411214953271028,0.6429906542056075,87.0,0.03448275862068965,0.10344827586206896,0.26436781609195403,0.5172413793103449,0.6666666666666667,0.07686781609195402,0.02385057471264368,0.13157894736842105,0.00020367981533030082,0.0006083547384074625,0.0015367141043629315,0.0029216984807167896,0.005419547748084471,0.85,0.7903614457831325,,,,1.0,
