Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
3620,0.0,1,2,2.0,20.0,600.0,3.6656944444444446,33.0,277,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016442451420029897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.008928571428571428,0.0,0.053571428571428575,0.7857142857142857,0.1517857142857143,34.0,0.0,0.0,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.9117647058823528,0.0998217468805704,0.00089126559714795,1.0,0.0,0.0,0.037037037037037035,0.19753086419753085,0.41975308641975306,0.5675675675675675,0.08108108108108103,,,1.0,,1.0,,
3632,0.0,1,8,2.0,1.0,4311.0,4.699236111111111,66.0,287,1,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.036919412465263986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.004201680672268907,0.025910364145658258,0.9642857142857144,0.0035014005602240768,91.0,0.01098901098901099,0.01098901098901099,0.010989010989010988,0.934065934065934,0.03296703296703296,0.989010989010989,0.23776223776223776,0.0,0.0,0.0030211480362537764,0.006042296072507553,0.00906344410876133,0.26586102719033233,0.27492447129909364,0.0736842105263158,0.042105263157894764,,,2.0,,,,
3633,0.0,1,200,2.0,1.0,4465.0,4.9495601851851845,9.0,287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011184544992374174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055813953488372085,0.4930232558139535,0.4511627906976744,0.0,0.0,21.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0,0.0,1.0,1.1375661375661374,0.0,0.0,0.043478260869565216,0.1956521739130435,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.0,0.0,,,2.0,,,,
3634,0.0,1,5,2.0,20.0,452167.0,104.41172453703705,90.0,22,3,0.0,0.028571428571428567,0.011320754716981131,0.015714285714285715,0.055248618784530384,0.0595446584938704,0.018229166666666668,0.024566473988439308,0.11811023622047245,0.03937007874015748,0.17322834645669294,0.20472440944881887,0.4645669291338582,67.8,75.9,55.852941176470594,41.615384615384606,72.03846153846153,0.01804123711340206,0.006013745704467357,0.030068728522336767,0.09192439862542956,0.8539518900343642,167.0,0.053892215568862284,0.011976047904191621,0.035928143712574835,0.11377245508982035,0.7844311377245509,0.7125748502994012,0.07744510978043913,0.008449767132401862,0.15126050420168066,0.001520013511231211,0.001863774991528296,0.0027432628691302237,0.005546995377503853,0.0166301533559052,0.9365079365079364,0.8567753001715266,,,48.0,,1.0,,
3636,0.0,1,2,2.0,2.0,20000.0,16.901076388888892,50.0,301,1,0.0,0.0,0.0,0.0,0.08529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.9090909090909092,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,0.011363636363636364,0.9886363636363636,28.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857144,0.12571428571428572,0.015714285714285715,0.6470588235294118,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.09677419354838712,,,2.0,,,,
3638,0.0,3,5,2.0,20.0,50000.0,0.2283680555555556,139.0,287,1,0.0,0.059782608695652176,0.009523809523809523,0.023972602739726026,0.02716049382716049,0.04954954954954955,0.0423728813559322,0.041501263081919884,0.0625,0.026785714285714288,0.0,0.11607142857142855,0.7946428571428572,70.28571428571429,80.5,103.2,60.84615384615386,162.58620689655172,0.022641509433962263,0.01811320754716981,0.02037735849056604,0.044528301886792465,0.8943396226415095,179.0,0.01675977653631285,0.0223463687150838,0.016759776536312845,0.033519553072625705,0.9106145251396648,0.5810055865921788,0.0532534865961979,0.004501426791527672,0.06993006993006994,0.0004973474801061008,0.0011451006052674627,0.001643115346697338,0.002516910492370615,0.02639728653590916,0.9344262295081968,0.7972819932049828,,,39.0,,1.0,,
3640,0.0,1,10,1.0,20.0,2008.0,1.4382060185185184,45.0,289,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108359133126935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.5,0.0,0.027027027027027032,0.0,0.0,0.14414414414414414,0.8288288288288288,20.0,0.05,0.0,0.0,0.0,0.95,1.0,0.12333333333333332,0.0022222222222222227,0.4545454545454545,0.0075187969924812035,0.0075187969924812035,0.0075187969924812035,0.0075187969924812035,0.15037593984962405,0.9473684210526316,0.33333333333333337,,,1.0,,1.0,,
3642,0.0,1,10,30.0,20.0,247412.0,2.1979861111111108,26.0,290,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02160638797557539,0.07692307692307693,0.2692307692307692,0.4230769230769231,0.23076923076923075,0.0,56.5,140.33333333333334,185.85,117.27272727272728,117.27272727272728,0.0198019801980198,0.049504950495049514,0.2871287128712871,0.6435643564356436,0.0,29.0,0.0,0.03448275862068965,0.13793103448275862,0.8275862068965517,0.0,1.0,0.13395225464190982,0.03448275862068965,0.6666666666666666,0.0,0.014705882352941175,0.07352941176470587,0.4264705882352941,0.4264705882352941,0.546875,0.546875,,,1.0,,1.0,,
3645,0.0,1,2,5.0,20.0,87000.0,1.275648148148148,39.0,289,3,0.0,0.0,0.005291005291005291,0.004514672686230248,0.02413793103448276,0.011655011655011656,0.006097560975609756,0.0038726333907056795,0.075,0.0,0.0,0.15000000000000002,0.775,53.0,53.0,53.0,35.0,131.66666666666666,0.01728395061728395,0.022222222222222227,0.09135802469135804,0.40740740740740733,0.4617283950617284,39.0,0.02564102564102564,0.0,0.02564102564102564,0.25641025641025644,0.6923076923076923,0.4871794871794872,0.26627218934911245,0.026298487836949373,0.15625,0.00016452780519907864,0.00016329196603527107,0.00032706459525756336,0.0018601767167880949,0.005690107966151153,0.9322033898305084,0.8088235294117647,,,23.0,,1.0,,
3646,0.0,1,10,1.0,20.0,701.0,6.838877314814812,27.0,295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2328042328042328,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.30000000000000004,0.30000000000000004,1.0,,1.0,,1.0,,
3647,0.0,1,2,2.0,20.0,1000.0,0.1923611111111111,20.0,290,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006975585450921774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.06896551724137928,0.2183908045977012,0.4022988505747126,0.0,14.0,0.5,0.0,0.4285714285714286,0.0714285714285714,0.0,1.0,0.3107142857142857,0.0,0.07692307692307693,0.35,0.35,0.65,0.7,0.7,0.06666666666666665,0.06666666666666665,,,1.0,,1.0,,
3648,0.0,1,10,2.0,1.0,551.0,5.01732638888889,12.0,295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.04733727810650888,0.0,1.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,0.14173228346456693,0.3464566929133859,0.5118110236220472,0.0,0.0,8.0,0.125,0.125,0.75,0.0,0.0,1.0,1.3229166666666667,0.010416666666666666,0.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.11111111111111116,,,1.0,,,,
3651,0.0,1,2,5.0,20.0,1000.0,0.04003472222222222,20.0,292,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014983083615273078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.050420168067226885,0.6050420168067226,0.33613445378151263,0.0,30.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0,0.9666666666666668,0.19833333333333333,0.0,0.0,0.0,0.009345794392523364,0.14953271028037382,0.2803738317757009,0.2803738317757009,0.09090909090909094,0.09090909090909094,,,1.0,,1.0,,
3655,0.0,1,500,1.0,1.0,247203.0,6.2442013888888885,48.0,301,1,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.015085351329892815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.03012048192771085,0.1355421686746988,0.8313253012048193,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5187499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.272108843537415,1.0,0.04761904761904767,,,4.0,,,,
3656,0.0,1,5,2.0,20.0,402.0,0.9979398148148148,50.0,298,5,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.14646464646464644,0.0003965107057890563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507592190889371,0.0,0.045553145336225585,0.3470715835140998,0.6008676789587852,33.0,0.0,0.0,0.030303030303030307,0.21212121212121213,0.7575757575757576,0.9090909090909092,0.27939393939393936,0.0,0.0,0.0,0.0,0.00016097875080489375,0.0011672016340822874,0.005261479591836735,0.6799999999999999,0.10810810810810813,,,5.0,,1.0,,
3658,0.0,1,2,2.0,1.0,7504.0,0.22386574074074075,16.0,301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21875,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.5,0.5,,,1.0,,,,
3659,0.0,1,2,2.0,1.0,101503.0,0.9722916666666668,38.0,302,2,0.0,0.0,0.0,0.0,0.24770642201834864,0.0,0.0,0.0,0.0,0.0,0.014084507042253518,0.8873239436619719,0.09859154929577464,0.0,0.0,184.0,213.76190476190484,204.06349206349208,0.005934718100890208,0.017804154302670624,0.16320474777448069,0.7270029673590505,0.08605341246290799,77.0,0.0,0.0,0.025974025974025976,0.8571428571428571,0.11688311688311692,1.0,0.11517429938482568,0.024265208475734792,0.0,0.0,0.0,0.008403361344537815,0.2857142857142857,0.3235294117647059,0.1392405063291139,0.060975609756097615,,,3.0,,,,
3660,0.0,1,2,5.0,20.0,2501.0,7.9638888888888895,38.0,309,2,0.0,0.0,0.0,0.0,0.045180722891566265,0.0,0.0,0.0003927729772191674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770114942528736,0.4137931034482759,0.4885057471264368,17.0,0.0,0.0,0.05882352941176471,0.2352941176470588,0.7058823529411764,1.0,0.2693498452012384,0.0,0.0,0.0,0.0,0.008928571428571428,0.04464285714285714,0.15178571428571427,0.7222222222222222,0.05555555555555558,,,3.0,,1.0,,
3661,0.0,1,10,2.0,20.0,3178.0,2.0168055555555555,36.0,304,4,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.006691449814126393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.03157894736842105,0.07719298245614035,0.4912280701754386,0.4,20.0,0.0,0.05,0.05,0.4,0.5,1.0,0.3958333333333333,0.006944444444444444,0.0,0.0,0.0034129692832764505,0.006825938566552901,0.034129692832764506,0.06825938566552901,0.5833333333333333,0.16666666666666666,,,2.0,,1.0,,
3669,0.0,1,25,2.0,2.0,1253.0,3.4491782407407414,23.0,308,1,0.0,0.0,0.3376623376623377,0.002328288707799767,0.0,0.0,0.0,0.0008176614881439084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.571428571428577,21.571428571428577,21.571428571428577,0.014023732470334413,0.035598705501618116,0.17259978425026967,0.7777777777777778,0.0,77.0,0.07792207792207792,0.05194805194805194,0.12987012987012986,0.7402597402597403,0.0,0.9740259740259741,0.52343308865048,0.003952569169960474,0.4,0.025210084033613446,0.04201680672268908,0.08403361344537816,0.3235294117647059,0.3235294117647059,0.09411764705882353,0.09411764705882353,,,3.0,,,,
3670,10000.0,3,5,2.0,4.0,1000000.0,30.93028935185185,55.0,336,1,0.0,0.13812154696132595,0.03791469194312797,0.03541315345699832,0.09937888198757763,0.15158924205378976,0.07488986784140969,0.1009409751924722,0.16933638443935928,0.0938215102974828,0.2494279176201373,0.20594965675057209,0.2814645308924485,49.95945945945946,50.7304347826087,64.29508196721312,60.22222222222222,161.2,0.08234688625836335,0.06845084920226452,0.15028306742151312,0.2665980442614514,0.4323211528564076,404.0,0.099009900990099,0.0594059405940594,0.08168316831683167,0.20544554455445546,0.5544554455445545,0.7004950495049505,0.08744374437443744,0.019666966696669667,0.08287292817679558,0.0057745055579616,0.009763539282990084,0.015519999999999999,0.02990529988370161,0.06939196152524905,0.8959537572254335,0.8011811023622047,,,66.0,,,,
3671,0.0,1,2,2.0,20.0,5753.0,8.907905092592593,111.0,315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004691447130999639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.13207547169811326,0.5849056603773586,0.2075471698113207,0.0,13.0,0.0,0.0,0.5384615384615384,0.4615384615384616,0.0,1.0,0.036729036729036726,0.0,0.75,0.0,0.0,0.029166666666666667,0.05416666666666667,0.05416666666666667,0.0714285714285714,0.0714285714285714,,,1.0,,1.0,,
3690,0.0,1,15,3.0,20.0,10000.0,0.3509259259259259,14.0,310,3,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.06787330316742081,0.11764705882352942,0.8144796380090498,0.0,0.0,32.0,0.0,0.03125,0.96875,0.0,0.0,1.0,0.4933035714285714,0.004464285714285714,0.375,0.0,0.005813953488372093,0.18604651162790695,0.18604651162790695,0.18604651162790695,0.11111111111111116,0.11111111111111116,,,2.0,,1.0,,
3706,15000.0,1,1440,2.0,20.0,2278.0,59.955983796296294,91.0,7,2,0.0,0.08196721311475409,0.0625,0.020989505247376312,0.026030368763557483,0.09037328094302556,0.03475935828877005,0.17857142857142858,0.01455604075691412,0.011644832605531294,0.08005822416302766,0.01455604075691412,0.8791848617176128,502.6,298.5,78.26153846153846,101.1,105.07246376811594,0.0,0.0,0.0,0.0,1.0,465.0,0.010752688172043013,0.012903225806451613,0.02150537634408602,0.025806451612903233,0.9290322580645162,0.7698924731182796,0.010374571664894245,0.01623537752570011,0.1464088397790055,0.0008394895903290799,0.0018437814280925246,0.003535353535353536,0.005325157334193965,0.05398188994659856,0.9630872483221476,0.8401512547267103,,,50.0,,1.0,1.0,
3722,0.0,1,2,2.0,20.0,3463.0,1.6701157407407408,75.0,319,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.6666666666666667,0.7142857142857143,,,1.0,,1.0,,
3729,0.0,1,5,2.0,1.0,418.0,1.6285879629629634,30.0,322,1,0.0,0.0,0.0,0.0,0.0,0.002525252525252525,0.10952380952380952,0.0003990422984836393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.012135922330097087,0.08737864077669902,0.8907766990291263,0.0,19.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.8947368421052632,0.7228070175438597,0.0,0.0,0.0,0.0001444460494005489,0.0004283266704740148,0.0030473135525260625,0.0030473135525260625,0.3448275862068966,0.3448275862068966,,,4.0,,,,
3731,0.0,1,3,2.0,5.0,10000.0,9.266099537037038,25.0,331,3,0.0,0.0,0.0,0.0,0.0,0.15935334872979215,0.0,0.0016064257028112448,0.2272727272727273,0.09090909090909093,0.15909090909090912,0.5227272727272727,0.0,47.9,50.85714285714285,61.33333333333334,72.3,72.3,0.05882352941176471,0.040920716112531966,0.2864450127877238,0.6138107416879796,0.0,66.0,0.045454545454545456,0.015151515151515154,0.10606060606060604,0.8333333333333334,0.0,0.8787878787878788,0.2369696969696969,0.02666666666666666,0.1568627450980392,0.00043047783039173483,0.0005726556907659269,0.0016946541364966875,0.010719506253045314,0.010719506253045314,0.6184971098265897,0.6184971098265897,,,14.0,,,,
3742,0.0,1,2,2.0,20.0,5111.0,0.1814236111111111,44.0,329,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007299270072992701,0.036496350364963515,0.21167883211678834,0.3138686131386861,0.43065693430656937,29.0,0.0,0.0,0.06896551724137931,0.20689655172413796,0.7241379310344828,1.0,0.1073667711598746,0.0,0.7058823529411765,0.0,0.0,0.03389830508474576,0.13559322033898305,0.4915254237288136,0.7037037037037037,0.033333333333333326,,,1.0,,1.0,,
3744,0.0,1,5,5.0,1.0,1806.0,0.2617939814814815,16.0,330,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033232628398791535,0.1782477341389728,0.7885196374622356,0.0,0.0,45.0,0.022222222222222227,0.13333333333333333,0.8444444444444444,0.0,0.0,1.0,0.4597222222222222,0.0,0.0,0.0196078431372549,0.13725490196078433,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.021739130434782598,0.021739130434782598,,,2.0,,,,
3746,0.0,1,10,5.0,20.0,3898.0,0.14688657407407407,19.0,330,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18947368421052632,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,1.0,,1.0,,
3747,0.0,1,10,2.0,20.0,701.0,0.8484953703703704,65.0,331,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.0,0.0,13.5,0.025,0.0,0.125,0.0,0.85,6.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,1.0,0.10256410256410256,0.010256410256410256,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.75,0.1428571428571429,,,1.0,,1.0,,
3750,0.0,1,2,2.0,20.0,1.0,4.932974537037037,13.0,336,1,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.010321556173084558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.21649484536082475,0.731958762886598,0.0,0.0,25.0,0.12,0.4400000000000001,0.44,0.0,0.0,1.0,0.29846153846153844,0.0,0.4166666666666667,0.02564102564102564,0.11965811965811965,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.19354838709677424,0.19354838709677424,,,3.0,,1.0,,
3752,0.0,1,2,2.0,20.0,135830.0,1.5397453703703703,9.0,336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,0.7083333333333334,0.22916666666666666,0.0625,0.0,0.0,95.32352941176471,133.28888888888892,133.79166666666666,133.79166666666666,133.79166666666666,0.4488188976377953,0.4055118110236221,0.14566929133858264,0.0,0.0,50.0,0.22,0.36,0.42,0.0,0.0,0.98,0.5644444444444444,0.10666666666666666,0.7619047619047619,0.031884057971014484,0.08405797101449275,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.0,,,1.0,,1.0,,
3756,10000.0,3,5,2.0,20.0,210944.0,42.99539351851853,56.0,17,5,0.0,0.291970802919708,0.1506849315068493,0.07046979865771813,0.2109004739336493,0.3484848484848485,0.075,0.1449953227315248,0.05620360551431601,0.06256627783669141,0.13997879109225875,0.21845174973488868,0.5227995758218451,42.320754716981135,56.03571428571429,76.739336492891,74.79611650485437,103.99295774647888,9.222539887485012e-05,0.0,0.055704140920409484,0.20483261090104213,0.7393710227796735,917.0,0.042529989094874585,0.02508178844056707,0.09051254089422027,0.17011995637949834,0.6717557251908397,0.7142857142857143,0.2111504907306434,0.01836345225112946,0.10079575596816977,0.006542526421741319,0.010469436001350895,0.02396694214876033,0.04716389846443121,0.12403625050723655,0.9105763517528224,0.7861972487759384,,,78.0,,1.0,,
3757,125000.0,4,5,2.0,2.0,21542.0,12.780219907407409,74.0,353,4,0.0,0.010869565217391304,0.0,0.005136986301369864,0.0024630541871921183,0.004484304932735426,0.01680672268907563,0.010082823190493338,0.07307692307692308,0.08846153846153848,0.15,0.10384615384615388,0.5846153846153845,41.526315789473685,71.0,72.79729729729729,75.03703703703705,98.0,0.0,0.0,0.0,0.17178062333897076,0.8282193766610293,60.0,0.0,0.0,0.06666666666666668,0.11666666666666665,0.8166666666666667,0.18333333333333332,0.9322072072072072,0.058558558558558564,0.1111111111111111,0.0,0.0,0.03361344537815126,0.09243697478991596,0.5042016806722689,0.8735632183908046,0.375,,,24.0,,,,
3765,0.0,1,20,20.0,1.0,3861.0,1.889328703703704,137.0,350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008253692441355345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.9736842105263158,0.07145601229350748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,,,,
3772,8500.0,4,2,2.0,20.0,4256.0,31.08866898148148,65.0,26,7,0.0,0.13392857142857142,0.06666666666666668,0.12176560121765599,0.05773672055427252,0.2582644628099173,0.07282913165266107,0.05811071330212063,0.125,0.10267857142857142,0.20089285714285712,0.19642857142857145,0.375,46.75,50.50980392156863,47.8695652173913,80.52272727272727,94.08333333333331,0.01906751991641635,0.028862478777589136,0.1043489617343607,0.17304427321405252,0.6746767663575812,688.0,0.03197674418604651,0.04505813953488372,0.12354651162790695,0.15697674418604654,0.6424418604651163,0.7456395348837209,0.17122093023255816,0.005008944543828265,0.07166123778501629,0.003747870528109029,0.008760330578512396,0.02198852772466539,0.037312300925223724,0.0851169120376098,0.8539192399049882,0.7118927973199329,,,63.0,,1.0,,
3774,3000.0,3,5,1.0,20.0,2000000.0,38.643043981481476,89.0,36,3,0.0,0.013392857142857142,0.022222222222222227,0.0058411214953271035,0.0265625,0.023195876288659798,0.018779342723004692,0.02320281748498032,0.029411764705882356,0.06372549019607843,0.0980392156862745,0.06862745098039219,0.7401960784313726,187.8333333333333,126.52631578947368,85.73529411764707,48.92857142857143,69.06666666666666,0.027359781121751026,0.021203830369357045,0.039671682626538994,0.04924760601915183,0.8625170998632011,185.0,0.10810810810810813,0.032432432432432434,0.03783783783783784,0.04864864864864865,0.772972972972973,0.6324324324324324,0.088794412389918,0.012389918007895536,0.09722222222222222,0.003202562049639712,0.004095778197857593,0.005080831408775982,0.0060266896254842885,0.016137473831123517,0.9023255813953488,0.7930648769574944,,,48.0,,1.0,,
3778,100000.0,4,2,2.0,2.0,3091599.0,84.88633101851852,63.0,92,3,0.0,0.007547169811320755,0.012552301255230124,0.0030257186081694407,0.0017211703958691911,0.0023640661938534283,0.0044943820224719105,0.00704079519569269,0.07547169811320754,0.15094339622641512,0.13207547169811318,0.13207547169811326,0.5094339622641509,42.25,56.25,47.27777777777778,47.28571428571429,52.73333333333333,0.002554278416347382,0.029374201787994894,0.0983397190293742,0.2337164750957855,0.6360153256704981,49.0,0.0,0.0,0.0,0.040816326530612235,0.9591836734693876,0.26530612244897955,0.2536443148688047,0.01716877227081309,0.16666666666666666,0.0,0.0,0.0,0.0136986301369863,0.3356164383561644,0.9714285714285714,0.4555555555555556,,,23.0,,,,
3781,0.0,1,10,3.0,20.0,110000.0,2.5592708333333336,19.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.014084507042253518,0.15492957746478872,0.8028169014084507,0.0,7.0,0.0,0.0,0.14285714285714285,0.8571428571428572,0.0,0.8571428571428572,0.5338345864661654,0.0,0.4,0.0,0.0,0.09090909090909093,0.6363636363636364,0.6363636363636364,0.125,0.125,,,1.0,,1.0,,
3783,0.0,1,5,1.0,20.0,8688.0,5.066331018518519,137.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020708221163802032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,19.0,0.05263157894736842,0.0,0.0,0.0,0.9473684210526316,1.0,0.03495966192854399,0.00038417210910487895,0.8571428571428571,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.5,0.13636363636363635,1.0,,4.0,,1.0,,
3785,0.0,1,5,2.0,2.0,500.0,86.19564814814815,15.0,96,7,0.0,0.0,0.0,0.0,0.0019120458891013386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.11029411764705882,0.7720588235294118,0.0,0.0,16.0,0.125,0.125,0.75,0.0,0.0,0.8125,0.5666666666666667,0.0,0.7777777777777778,0.00023065390381732208,0.00045387495744922266,0.0016182866390209367,0.0016182866390209367,0.0016182866390209367,0.40740740740740733,0.40740740740740733,,,4.0,,,,
3786,0.0,1,2,2.0,1.0,1699.0,0.06607638888888889,21.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.10625,0.35625,0.425,0.0,13.0,0.07692307692307693,0.0,0.15384615384615385,0.7692307692307692,0.0,1.0,0.5860805860805861,0.0,0.0,0.027027027027027032,0.027027027027027032,0.08108108108108109,0.35135135135135137,0.35135135135135137,0.0,0.0,,,4.0,,,,
3787,0.0,1,2,2.0,20.0,156.0,0.6817592592592592,20.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008371703641691083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.5849056603773585,0.37735849056603776,0.0,20.0,0.0,0.05,0.7,0.25,0.0,1.0,0.1325,0.0,0.2727272727272727,0.0,0.012345679012345678,0.1851851851851852,0.2469135802469136,0.2469135802469136,0.2857142857142857,0.2857142857142857,,,1.0,,1.0,,
3788,50000.0,3,5,2.0,20.0,55716.0,35.914849537037036,90.0,49,2,0.0,0.2552301255230125,0.20618556701030927,0.1484992101105845,0.1468189233278956,0.4245880861850443,0.1425339366515837,0.22484725050916496,0.051601423487544484,0.04270462633451957,0.08718861209964412,0.14590747330960854,0.6725978647686832,60.0,63.924528301886795,68.15730337078652,60.926829268292686,74.79084967320263,0.013230744178472562,0.014899853444064484,0.034359224881941056,0.08329262335124574,0.8542175541442761,1805.0,0.03822714681440443,0.0293628808864266,0.05540166204986149,0.0969529085872576,0.7800554016620499,0.7961218836565097,0.1512096029547553,0.003459526008002462,0.0967536600891152,0.010631741140215716,0.01837072730010541,0.03230970746616213,0.050534623217922604,0.15677929297316076,0.885226944203527,0.7641447798249053,,,85.0,,1.0,,
